#doc source pos typeindex type topic
#alpha : 0.12022451028176981 0.15524422727165244 0.0828818601184274 0.0673882316653429 0.07536199954350004 0.07575678846707518 0.13704731621748462 0.07333542339110745 0.07956518020627823 0.051588321681182416 0.09618047702100853 0.14815166811517852 0.0720959993274245 0.08978562600626505 0.08617710093497181 0.04573047380379163 0.11895893748465451 0.06601849735713178 0.09053458386057772 0.07437818210417552 0.10354910656838977 0.1039493765223282 0.1035998713568929 0.18182820236421085 0.07456886739575704 0.1286770650016499 0.08234872288298437 0.07425673917942134 0.0799827879816249 0.10844180083402001 0.06523351612012188 0.07918996469307947 0.06458102803786041 0.12694652672870826 0.09060332303721046 0.08329232908686128 0.06092126059488207 0.08537373092530477 0.1127940843857076 0.081690190855917 0.11078838326577514 0.07407149690001602 0.0453289165135669 0.11092637125442517 0.09444621290020395 0.04200540130869733 0.09682738821112895 0.2126637564458392 0.05842567633478717 0.11959988388675362 0.08197312172901978 0.04952836215583682 0.05323418998792341 0.08319222915693865 0.09124810167969019 0.1706269403370508 0.07581897183868938 0.0788944921714444 0.07603170974222828 0.08371657849297295 0.11727973939182093 0.055010274161165704 0.03656623525569607 0.11335811989621634 0.05852281851023206 0.06802712196843279 0.0721867827015298 0.12541159160649226 0.05340131059867002 0.04290810762146997 0.0947281042879559 0.08362865219280344 0.09480474819136543 0.08978281135321482 0.03312063255908101 0.0685917285438158 0.06742873973374439 0.09417361265064954 0.10189921692111317 0.1057416570875236 0.07305040452175794 0.058811271926015575 0.14767233798926915 0.06026691365994231 0.11885926880850038 0.1235507102070627 0.06934075709074107 0.06876250674457589 0.08712191479535225 0.061928516649304224 0.11730009510089297 0.20787041861448152 0.08745457896354518 0.10142581725094434 0.1519156249179984 0.07727458027877726 0.07456115481982431 0.07124046192645919 0.10187554363429019 0.07430676259632218 
#beta : 0.00805210553372055
824 ../../data/input/txt/1740.txt 6 442 face 47
825 ../../data/input/txt/1741.txt 0 867 memory 54
825 ../../data/input/txt/1741.txt 1 623 full 60
825 ../../data/input/txt/1741.txt 2 1133 put 60
825 ../../data/input/txt/1741.txt 3 334 perfect 8
825 ../../data/input/txt/1741.txt 4 1985 lid 53
825 ../../data/input/txt/1741.txt 5 2142 finest 93
825 ../../data/input/txt/1741.txt 6 289 syllable 22
825 ../../data/input/txt/1741.txt 7 4930 presumptuous 8
826 ../../data/input/txt/1742.txt 0 2126 stays 60
826 ../../data/input/txt/1742.txt 1 1988 equally 95
826 ../../data/input/txt/1742.txt 2 4022 supreme 35
826 ../../data/input/txt/1742.txt 3 957 stated 55
826 ../../data/input/txt/1742.txt 4 2432 width 2
826 ../../data/input/txt/1742.txt 5 870 departed 28
826 ../../data/input/txt/1742.txt 6 155 home 82
827 ../../data/input/txt/1743.txt 0 4931 confirming 21
827 ../../data/input/txt/1743.txt 1 4288 analyze 5
827 ../../data/input/txt/1743.txt 2 1751 opinion 20
827 ../../data/input/txt/1743.txt 3 28 fair 59
827 ../../data/input/txt/1743.txt 4 4932 eloquence 22
827 ../../data/input/txt/1743.txt 5 1764 voice 17
827 ../../data/input/txt/1743.txt 6 276 spare 59
828 ../../data/input/txt/1744.txt 0 3849 flake 69
828 ../../data/input/txt/1744.txt 1 4933 plotted 69
828 ../../data/input/txt/1744.txt 2 4934 dispute 69
828 ../../data/input/txt/1744.txt 3 4935 unchanged 69
828 ../../data/input/txt/1744.txt 4 4936 urged 69
829 ../../data/input/txt/1745.txt 0 3849 flake 69
829 ../../data/input/txt/1745.txt 1 4933 plotted 69
829 ../../data/input/txt/1745.txt 2 4934 dispute 69
829 ../../data/input/txt/1745.txt 3 4935 unchanged 69
829 ../../data/input/txt/1745.txt 4 4936 urged 69
829 ../../data/input/txt/1745.txt 5 4937 candor 8
829 ../../data/input/txt/1745.txt 6 1999 cost 8
829 ../../data/input/txt/1745.txt 7 3446 honest 69
829 ../../data/input/txt/1745.txt 8 1293 returned 78
829 ../../data/input/txt/1745.txt 9 4637 valor 93
829 ../../data/input/txt/1745.txt 10 3694 sagacious 68
829 ../../data/input/txt/1745.txt 11 392 mistake 88
829 ../../data/input/txt/1745.txt 12 1443 altered 88
829 ../../data/input/txt/1745.txt 13 4938 accept 37
829 ../../data/input/txt/1745.txt 14 4939 pillage 22
829 ../../data/input/txt/1745.txt 15 4940 progress 22
829 ../../data/input/txt/1745.txt 16 3678 sake 8
830 ../../data/input/txt/1746.txt 0 4854 honored 53
830 ../../data/input/txt/1746.txt 1 1123 dust 34
830 ../../data/input/txt/1746.txt 2 4941 assuredly 53
830 ../../data/input/txt/1746.txt 3 592 lie 66
830 ../../data/input/txt/1746.txt 4 438 pass 46
830 ../../data/input/txt/1746.txt 5 2456 catacomb 53
830 ../../data/input/txt/1746.txt 6 188 chastened 66
830 ../../data/input/txt/1746.txt 7 2296 fly 81
831 ../../data/input/txt/1747.txt 0 4854 honored 53
831 ../../data/input/txt/1747.txt 1 1123 dust 34
831 ../../data/input/txt/1747.txt 2 4941 assuredly 53
831 ../../data/input/txt/1747.txt 3 592 lie 25
831 ../../data/input/txt/1747.txt 4 438 pass 13
831 ../../data/input/txt/1747.txt 5 2456 catacomb 53
831 ../../data/input/txt/1747.txt 6 188 chastened 66
831 ../../data/input/txt/1747.txt 7 2296 fly 19
832 ../../data/input/txt/1748.txt 0 179 recollect 25
832 ../../data/input/txt/1748.txt 1 442 face 47
832 ../../data/input/txt/1748.txt 2 100 thy 23
832 ../../data/input/txt/1748.txt 3 4842 felicity 69
832 ../../data/input/txt/1748.txt 4 2951 due 69
832 ../../data/input/txt/1748.txt 5 446 paradise 13
832 ../../data/input/txt/1748.txt 6 2082 guest 53
832 ../../data/input/txt/1748.txt 7 4941 assuredly 53
832 ../../data/input/txt/1748.txt 8 4942 courtesies 2
832 ../../data/input/txt/1748.txt 9 734 courtesy 59
832 ../../data/input/txt/1748.txt 10 3204 commend 6
832 ../../data/input/txt/1748.txt 11 27 thee 23
832 ../../data/input/txt/1748.txt 12 4943 paragon 25
832 ../../data/input/txt/1748.txt 13 3931 chivalry 83
833 ../../data/input/txt/1749.txt 0 1873 warm 20
833 ../../data/input/txt/1749.txt 1 483 hand 6
833 ../../data/input/txt/1749.txt 2 651 accents 6
833 ../../data/input/txt/1749.txt 3 592 lie 20
833 ../../data/input/txt/1749.txt 4 4459 faithful 59
833 ../../data/input/txt/1749.txt 5 2020 afar 6
833 ../../data/input/txt/1749.txt 6 822 grace 98
833 ../../data/input/txt/1749.txt 7 2212 awkward 39
833 ../../data/input/txt/1749.txt 8 3678 sake 8
833 ../../data/input/txt/1749.txt 9 63 fond 72
833 ../../data/input/txt/1749.txt 10 4944 subjection 98
833 ../../data/input/txt/1749.txt 11 1292 wear 59
834 ../../data/input/txt/175.txt 0 366 days 88
834 ../../data/input/txt/175.txt 1 827 birds 88
834 ../../data/input/txt/175.txt 2 269 back 88
834 ../../data/input/txt/175.txt 3 1721 final 91
834 ../../data/input/txt/175.txt 4 366 days 88
834 ../../data/input/txt/175.txt 5 1300 skies 88
834 ../../data/input/txt/175.txt 6 319 resume 88
834 ../../data/input/txt/175.txt 7 4945 sophistries 88
834 ../../data/input/txt/175.txt 8 1261 june 88
834 ../../data/input/txt/175.txt 9 572 blue 88
834 ../../data/input/txt/175.txt 10 1659 gold 88
834 ../../data/input/txt/175.txt 11 392 mistake 88
834 ../../data/input/txt/175.txt 12 1542 fraud 88
834 ../../data/input/txt/175.txt 13 4946 cheat 88
834 ../../data/input/txt/175.txt 14 100 thy 88
834 ../../data/input/txt/175.txt 15 4947 plausibility 88
834 ../../data/input/txt/175.txt 16 4948 induces 88
834 ../../data/input/txt/175.txt 17 364 till 1
834 ../../data/input/txt/175.txt 18 4949 ranks 88
834 ../../data/input/txt/175.txt 19 4723 seeds 88
834 ../../data/input/txt/175.txt 20 857 witness 88
834 ../../data/input/txt/175.txt 21 142 bear 88
834 ../../data/input/txt/175.txt 22 4950 swiftly 57
834 ../../data/input/txt/175.txt 23 496 thro 88
834 ../../data/input/txt/175.txt 24 1443 altered 88
834 ../../data/input/txt/175.txt 25 24 air 88
834 ../../data/input/txt/175.txt 26 4951 hurries 88
834 ../../data/input/txt/175.txt 27 835 timid 88
834 ../../data/input/txt/175.txt 28 2991 leaf 88
834 ../../data/input/txt/175.txt 29 1060 sacrament 88
834 ../../data/input/txt/175.txt 30 366 days 88
834 ../../data/input/txt/175.txt 31 4952 communion 88
834 ../../data/input/txt/175.txt 32 1391 haze 88
834 ../../data/input/txt/175.txt 33 1378 permit 88
834 ../../data/input/txt/175.txt 34 1962 join 88
834 ../../data/input/txt/175.txt 35 100 thy 88
834 ../../data/input/txt/175.txt 36 4953 sacred 88
834 ../../data/input/txt/175.txt 37 4954 emblems 88
834 ../../data/input/txt/175.txt 38 1233 partake 88
834 ../../data/input/txt/175.txt 39 100 thy 88
834 ../../data/input/txt/175.txt 40 4475 consecrated 88
834 ../../data/input/txt/175.txt 41 3754 bread 88
834 ../../data/input/txt/175.txt 42 126 thine 88
834 ../../data/input/txt/175.txt 43 346 immortal 88
834 ../../data/input/txt/175.txt 44 299 wine 88
835 ../../data/input/txt/1750.txt 0 1222 break 1
835 ../../data/input/txt/1750.txt 1 266 vast 24
835 ../../data/input/txt/1750.txt 2 4955 required 70
835 ../../data/input/txt/1750.txt 3 2780 blow 0
835 ../../data/input/txt/1750.txt 4 266 vast 24
835 ../../data/input/txt/1750.txt 5 4956 zephyr 70
835 ../../data/input/txt/1750.txt 6 3562 felled 35
835 ../../data/input/txt/1750.txt 7 3087 cedar 70
835 ../../data/input/txt/1750.txt 8 541 straight 1
835 ../../data/input/txt/1750.txt 9 4957 undeserved 55
835 ../../data/input/txt/1750.txt 10 4958 blast 24
836 ../../data/input/txt/1751.txt 0 2425 lain 61
836 ../../data/input/txt/1751.txt 1 475 suffice 31
836 ../../data/input/txt/1751.txt 2 4959 enchantless 61
836 ../../data/input/txt/1751.txt 3 3272 pod 78
836 ../../data/input/txt/1751.txt 4 4960 advertise 44
836 ../../data/input/txt/1751.txt 5 3036 missing 77
836 ../../data/input/txt/1751.txt 6 800 seed 29
836 ../../data/input/txt/1751.txt 7 4961 maddest 44
836 ../../data/input/txt/1751.txt 8 1920 created 30
836 ../../data/input/txt/1751.txt 9 2113 move 75
836 ../../data/input/txt/1751.txt 10 1246 sod 21
836 ../../data/input/txt/1751.txt 11 4962 pasted 80
836 ../../data/input/txt/1751.txt 12 2094 longed 44
836 ../../data/input/txt/1751.txt 13 859 dead 75
837 ../../data/input/txt/1752.txt 0 4963 senses 6
837 ../../data/input/txt/1752.txt 1 155 home 46
837 ../../data/input/txt/1752.txt 2 3985 intimate 87
837 ../../data/input/txt/1752.txt 3 4964 madness 19
837 ../../data/input/txt/1752.txt 4 4965 liable 11
837 ../../data/input/txt/1752.txt 5 127 eyes 80
837 ../../data/input/txt/1752.txt 6 549 head 46
837 ../../data/input/txt/1752.txt 7 305 blind 92
837 ../../data/input/txt/1752.txt 8 134 opon 93
837 ../../data/input/txt/1752.txt 9 847 utterly 14
837 ../../data/input/txt/1752.txt 10 3569 unmoved 17
838 ../../data/input/txt/1753.txt 0 101 art 23
838 ../../data/input/txt/1753.txt 1 990 thing 52
838 ../../data/input/txt/1753.txt 2 4966 wanted 54
838 ../../data/input/txt/1753.txt 3 4967 begone 52
838 ../../data/input/txt/1753.txt 4 4121 tooth 52
838 ../../data/input/txt/1753.txt 5 2010 grown 54
838 ../../data/input/txt/1753.txt 6 4968 supply 75
838 ../../data/input/txt/1753.txt 7 785 minor 59
838 ../../data/input/txt/1753.txt 8 3260 palate 52
838 ../../data/input/txt/1753.txt 9 3396 starved 52
838 ../../data/input/txt/1753.txt 10 27 thee 23
838 ../../data/input/txt/1753.txt 11 3704 waited 52
838 ../../data/input/txt/1753.txt 12 1083 mystery 54
838 ../../data/input/txt/1753.txt 13 3202 increased 52
838 ../../data/input/txt/1753.txt 14 364 till 40
838 ../../data/input/txt/1753.txt 15 4969 abjured 52
838 ../../data/input/txt/1753.txt 16 4442 dine 52
839 ../../data/input/txt/1754.txt 0 101 art 23
839 ../../data/input/txt/1754.txt 1 990 thing 52
839 ../../data/input/txt/1754.txt 2 4966 wanted 54
839 ../../data/input/txt/1754.txt 3 4967 begone 52
839 ../../data/input/txt/1754.txt 4 4121 tooth 52
839 ../../data/input/txt/1754.txt 5 2010 grown 54
839 ../../data/input/txt/1754.txt 6 3231 affront 38
839 ../../data/input/txt/1754.txt 7 785 minor 11
839 ../../data/input/txt/1754.txt 8 3260 palate 52
839 ../../data/input/txt/1754.txt 9 109 st 23
839 ../../data/input/txt/1754.txt 10 4970 goad 52
839 ../../data/input/txt/1754.txt 11 27 thee 23
839 ../../data/input/txt/1754.txt 12 3704 waited 52
839 ../../data/input/txt/1754.txt 13 1083 mystery 54
839 ../../data/input/txt/1754.txt 14 3202 increased 52
839 ../../data/input/txt/1754.txt 15 364 till 54
839 ../../data/input/txt/1754.txt 16 4969 abjured 52
839 ../../data/input/txt/1754.txt 17 2475 subsisting 45
840 ../../data/input/txt/1755.txt 0 2269 cricket 73
840 ../../data/input/txt/1755.txt 1 221 knew 25
840 ../../data/input/txt/1755.txt 2 17 gentle 25
840 ../../data/input/txt/1755.txt 3 3117 clock 64
840 ../../data/input/txt/1755.txt 4 2091 meant 49
840 ../../data/input/txt/1755.txt 5 3463 nought 82
840 ../../data/input/txt/1755.txt 6 155 home 64
840 ../../data/input/txt/1755.txt 7 4210 sooner 25
840 ../../data/input/txt/1755.txt 8 2269 cricket 73
840 ../../data/input/txt/1755.txt 9 4971 pendulum 64
840 ../../data/input/txt/1755.txt 10 4972 esoteric 18
841 ../../data/input/txt/1756.txt 0 4973 baccalaureate 59
841 ../../data/input/txt/1756.txt 1 4974 combination 35
841 ../../data/input/txt/1756.txt 2 3742 crickets 93
841 ../../data/input/txt/1756.txt 3 4975 crows 25
841 ../../data/input/txt/1756.txt 4 4976 retrospects 59
841 ../../data/input/txt/1756.txt 5 4977 dissembling 44
841 ../../data/input/txt/1756.txt 6 3536 breeze 76
841 ../../data/input/txt/1756.txt 7 4978 hints 52
841 ../../data/input/txt/1756.txt 8 4979 assuming 59
841 ../../data/input/txt/1756.txt 9 4980 innuendo 50
841 ../../data/input/txt/1756.txt 10 4981 sear 44
841 ../../data/input/txt/1756.txt 11 1347 makes 99
841 ../../data/input/txt/1756.txt 12 1133 put 33
841 ../../data/input/txt/1756.txt 13 4982 fun 50
841 ../../data/input/txt/1756.txt 14 402 turn 33
841 ../../data/input/txt/1756.txt 15 4983 philosopher 68
842 ../../data/input/txt/1757.txt 0 158 coming 27
842 ../../data/input/txt/1757.txt 1 269 back 27
842 ../../data/input/txt/1757.txt 2 4984 accurate 61
842 ../../data/input/txt/1757.txt 3 4985 overlook 27
842 ../../data/input/txt/1757.txt 4 2567 track 27
842 ../../data/input/txt/1757.txt 5 2778 treason 27
842 ../../data/input/txt/1757.txt 6 89 true 46
842 ../../data/input/txt/1757.txt 7 4986 abolished 40
842 ../../data/input/txt/1757.txt 8 4987 fealty 94
842 ../../data/input/txt/1757.txt 9 1427 significance 27
842 ../../data/input/txt/1757.txt 10 1080 lived 27
842 ../../data/input/txt/1757.txt 11 2130 detect 27
842 ../../data/input/txt/1757.txt 12 1321 discovery 27
842 ../../data/input/txt/1757.txt 13 4988 annihilate 27
842 ../../data/input/txt/1757.txt 14 2410 presumption 27
842 ../../data/input/txt/1757.txt 15 453 perceive 27
842 ../../data/input/txt/1757.txt 16 1432 forgot 27
842 ../../data/input/txt/1757.txt 17 355 live 27
842 ../../data/input/txt/1757.txt 18 990 thing 27
842 ../../data/input/txt/1757.txt 19 221 knew 27
842 ../../data/input/txt/1757.txt 20 446 paradise 27
842 ../../data/input/txt/1757.txt 21 388 fictitious 27
842 ../../data/input/txt/1757.txt 22 3217 realm 67
842 ../../data/input/txt/1757.txt 23 2974 residence 27
842 ../../data/input/txt/1757.txt 24 1119 plain 27
842 ../../data/input/txt/1757.txt 25 442 face 27
842 ../../data/input/txt/1757.txt 26 2519 recognize 27
842 ../../data/input/txt/1757.txt 27 724 immortality 27
842 ../../data/input/txt/1757.txt 28 2889 doubts 27
842 ../../data/input/txt/1757.txt 29 4989 exchange 27
842 ../../data/input/txt/1757.txt 30 4990 curtailed 27
842 ../../data/input/txt/1757.txt 31 1566 obscuring 27
842 ../../data/input/txt/1757.txt 32 442 face 27
842 ../../data/input/txt/1757.txt 33 883 hell 27
842 ../../data/input/txt/1757.txt 34 3168 yield 27
842 ../../data/input/txt/1757.txt 35 4991 reprehend 27
842 ../../data/input/txt/1757.txt 36 427 whoso 27
842 ../../data/input/txt/1757.txt 37 4992 commute 27
842 ../../data/input/txt/1757.txt 38 442 face 27
842 ../../data/input/txt/1757.txt 39 4993 priceless 27
842 ../../data/input/txt/1757.txt 40 4462 admits 27
842 ../../data/input/txt/1757.txt 41 506 jealous 27
842 ../../data/input/txt/1757.txt 42 976 tells 27
842 ../../data/input/txt/1757.txt 43 3768 concedes 27
842 ../../data/input/txt/1757.txt 44 1904 refund 27
842 ../../data/input/txt/1757.txt 45 2397 finally 27
842 ../../data/input/txt/1757.txt 46 4994 confiscated 27
842 ../../data/input/txt/1757.txt 47 4995 gods 27
843 ../../data/input/txt/1758.txt 0 158 coming 27
843 ../../data/input/txt/1758.txt 1 269 back 27
843 ../../data/input/txt/1758.txt 2 3739 absolute 27
843 ../../data/input/txt/1758.txt 3 4985 overlook 27
843 ../../data/input/txt/1758.txt 4 2567 track 27
843 ../../data/input/txt/1758.txt 5 1721 final 27
843 ../../data/input/txt/1758.txt 6 2068 suspended 27
843 ../../data/input/txt/1758.txt 7 1427 significance 27
843 ../../data/input/txt/1758.txt 8 1080 lived 27
843 ../../data/input/txt/1758.txt 9 2130 detect 27
843 ../../data/input/txt/1758.txt 10 1321 discovery 27
843 ../../data/input/txt/1758.txt 11 4988 annihilate 27
843 ../../data/input/txt/1758.txt 12 453 perceive 27
843 ../../data/input/txt/1758.txt 13 1432 forgot 27
843 ../../data/input/txt/1758.txt 14 355 live 27
843 ../../data/input/txt/1758.txt 15 990 thing 98
843 ../../data/input/txt/1758.txt 16 221 knew 27
843 ../../data/input/txt/1758.txt 17 446 paradise 27
843 ../../data/input/txt/1758.txt 18 3217 realm 27
843 ../../data/input/txt/1758.txt 19 2974 residence 27
843 ../../data/input/txt/1758.txt 20 1119 plain 27
843 ../../data/input/txt/1758.txt 21 442 face 27
843 ../../data/input/txt/1758.txt 22 2519 recognize 27
843 ../../data/input/txt/1758.txt 23 724 immortality 27
843 ../../data/input/txt/1758.txt 24 2889 doubts 27
843 ../../data/input/txt/1758.txt 25 4989 exchange 27
843 ../../data/input/txt/1758.txt 26 4990 curtailed 27
843 ../../data/input/txt/1758.txt 27 1566 obscuring 27
843 ../../data/input/txt/1758.txt 28 442 face 27
843 ../../data/input/txt/1758.txt 29 883 hell 27
843 ../../data/input/txt/1758.txt 30 3168 yield 27
843 ../../data/input/txt/1758.txt 31 4991 reprehend 27
843 ../../data/input/txt/1758.txt 32 427 whoso 27
843 ../../data/input/txt/1758.txt 33 4992 commute 27
843 ../../data/input/txt/1758.txt 34 442 face 27
843 ../../data/input/txt/1758.txt 35 4993 priceless 27
843 ../../data/input/txt/1758.txt 36 4462 admits 27
843 ../../data/input/txt/1758.txt 37 506 jealous 27
843 ../../data/input/txt/1758.txt 38 976 tells 27
843 ../../data/input/txt/1758.txt 39 3768 concedes 27
843 ../../data/input/txt/1758.txt 40 1904 refund 27
843 ../../data/input/txt/1758.txt 41 2397 finally 27
843 ../../data/input/txt/1758.txt 42 4994 confiscated 27
843 ../../data/input/txt/1758.txt 43 4995 gods 27
844 ../../data/input/txt/1759.txt 0 158 coming 27
844 ../../data/input/txt/1759.txt 1 269 back 27
844 ../../data/input/txt/1759.txt 2 3739 absolute 27
844 ../../data/input/txt/1759.txt 3 4985 overlook 27
844 ../../data/input/txt/1759.txt 4 2567 track 27
844 ../../data/input/txt/1759.txt 5 1721 final 27
844 ../../data/input/txt/1759.txt 6 2068 suspended 27
844 ../../data/input/txt/1759.txt 7 1427 significance 27
844 ../../data/input/txt/1759.txt 8 1080 lived 27
844 ../../data/input/txt/1759.txt 9 2130 detect 27
844 ../../data/input/txt/1759.txt 10 1321 discovery 27
844 ../../data/input/txt/1759.txt 11 4988 annihilate 27
844 ../../data/input/txt/1759.txt 12 453 perceive 27
844 ../../data/input/txt/1759.txt 13 1432 forgot 27
844 ../../data/input/txt/1759.txt 14 355 live 11
844 ../../data/input/txt/1759.txt 15 990 thing 27
844 ../../data/input/txt/1759.txt 16 221 knew 27
844 ../../data/input/txt/1759.txt 17 446 paradise 27
844 ../../data/input/txt/1759.txt 18 3217 realm 27
844 ../../data/input/txt/1759.txt 19 2974 residence 27
844 ../../data/input/txt/1759.txt 20 1119 plain 27
844 ../../data/input/txt/1759.txt 21 442 face 27
844 ../../data/input/txt/1759.txt 22 2519 recognize 27
844 ../../data/input/txt/1759.txt 23 724 immortality 27
844 ../../data/input/txt/1759.txt 24 2889 doubts 27
844 ../../data/input/txt/1759.txt 25 4989 exchange 27
844 ../../data/input/txt/1759.txt 26 4990 curtailed 27
844 ../../data/input/txt/1759.txt 27 1566 obscuring 27
844 ../../data/input/txt/1759.txt 28 442 face 27
844 ../../data/input/txt/1759.txt 29 883 hell 27
844 ../../data/input/txt/1759.txt 30 3168 yield 27
844 ../../data/input/txt/1759.txt 31 4991 reprehend 27
844 ../../data/input/txt/1759.txt 32 427 whoso 27
844 ../../data/input/txt/1759.txt 33 4992 commute 27
844 ../../data/input/txt/1759.txt 34 442 face 27
844 ../../data/input/txt/1759.txt 35 4993 priceless 27
844 ../../data/input/txt/1759.txt 36 4462 admits 27
844 ../../data/input/txt/1759.txt 37 506 jealous 27
844 ../../data/input/txt/1759.txt 38 976 tells 27
844 ../../data/input/txt/1759.txt 39 3768 concedes 27
844 ../../data/input/txt/1759.txt 40 1904 refund 27
844 ../../data/input/txt/1759.txt 41 2397 finally 27
844 ../../data/input/txt/1759.txt 42 4994 confiscated 27
844 ../../data/input/txt/1759.txt 43 4995 gods 27
845 ../../data/input/txt/176.txt 0 366 days 88
845 ../../data/input/txt/176.txt 1 827 birds 88
845 ../../data/input/txt/176.txt 2 269 back 88
845 ../../data/input/txt/176.txt 3 2860 backward 88
845 ../../data/input/txt/176.txt 4 366 days 88
845 ../../data/input/txt/176.txt 5 1300 skies 88
845 ../../data/input/txt/176.txt 6 319 resume 88
845 ../../data/input/txt/176.txt 7 4945 sophistries 88
845 ../../data/input/txt/176.txt 8 1261 june 88
845 ../../data/input/txt/176.txt 9 572 blue 88
845 ../../data/input/txt/176.txt 10 1659 gold 88
845 ../../data/input/txt/176.txt 11 392 mistake 88
845 ../../data/input/txt/176.txt 12 1542 fraud 88
845 ../../data/input/txt/176.txt 13 4946 cheat 88
845 ../../data/input/txt/176.txt 14 100 thy 88
845 ../../data/input/txt/176.txt 15 4947 plausibility 88
845 ../../data/input/txt/176.txt 16 4948 induces 88
845 ../../data/input/txt/176.txt 17 364 till 97
845 ../../data/input/txt/176.txt 18 4723 seeds 88
845 ../../data/input/txt/176.txt 19 857 witness 88
845 ../../data/input/txt/176.txt 20 142 bear 88
845 ../../data/input/txt/176.txt 21 202 softly 88
845 ../../data/input/txt/176.txt 22 1443 altered 88
845 ../../data/input/txt/176.txt 23 24 air 88
845 ../../data/input/txt/176.txt 24 4951 hurries 88
845 ../../data/input/txt/176.txt 25 835 timid 88
845 ../../data/input/txt/176.txt 26 2991 leaf 88
845 ../../data/input/txt/176.txt 27 1060 sacrament 88
845 ../../data/input/txt/176.txt 28 366 days 88
845 ../../data/input/txt/176.txt 29 4952 communion 88
845 ../../data/input/txt/176.txt 30 1391 haze 88
845 ../../data/input/txt/176.txt 31 1378 permit 88
845 ../../data/input/txt/176.txt 32 1962 join 88
845 ../../data/input/txt/176.txt 33 100 thy 88
845 ../../data/input/txt/176.txt 34 4953 sacred 88
845 ../../data/input/txt/176.txt 35 4954 emblems 88
845 ../../data/input/txt/176.txt 36 1233 partake 88
845 ../../data/input/txt/176.txt 37 100 thy 88
845 ../../data/input/txt/176.txt 38 4475 consecrated 88
845 ../../data/input/txt/176.txt 39 3754 bread 88
845 ../../data/input/txt/176.txt 40 126 thine 88
845 ../../data/input/txt/176.txt 41 346 immortal 88
845 ../../data/input/txt/176.txt 42 299 wine 88
846 ../../data/input/txt/1760.txt 0 158 coming 27
846 ../../data/input/txt/1760.txt 1 269 back 27
846 ../../data/input/txt/1760.txt 2 3739 absolute 27
846 ../../data/input/txt/1760.txt 3 4985 overlook 27
846 ../../data/input/txt/1760.txt 4 2567 track 27
846 ../../data/input/txt/1760.txt 5 1721 final 27
846 ../../data/input/txt/1760.txt 6 2068 suspended 27
846 ../../data/input/txt/1760.txt 7 1427 significance 27
846 ../../data/input/txt/1760.txt 8 1080 lived 27
846 ../../data/input/txt/1760.txt 9 2130 detect 27
846 ../../data/input/txt/1760.txt 10 1321 discovery 27
846 ../../data/input/txt/1760.txt 11 4988 annihilate 27
846 ../../data/input/txt/1760.txt 12 453 perceive 27
846 ../../data/input/txt/1760.txt 13 1432 forgot 27
846 ../../data/input/txt/1760.txt 14 355 live 27
846 ../../data/input/txt/1760.txt 15 990 thing 27
846 ../../data/input/txt/1760.txt 16 221 knew 27
846 ../../data/input/txt/1760.txt 17 446 paradise 27
846 ../../data/input/txt/1760.txt 18 388 fictitious 27
846 ../../data/input/txt/1760.txt 19 3217 realm 27
846 ../../data/input/txt/1760.txt 20 2974 residence 27
846 ../../data/input/txt/1760.txt 21 1119 plain 27
846 ../../data/input/txt/1760.txt 22 442 face 27
846 ../../data/input/txt/1760.txt 23 2519 recognize 27
846 ../../data/input/txt/1760.txt 24 724 immortality 27
846 ../../data/input/txt/1760.txt 25 2889 doubts 27
846 ../../data/input/txt/1760.txt 26 4990 curtailed 27
846 ../../data/input/txt/1760.txt 27 1566 obscuring 27
846 ../../data/input/txt/1760.txt 28 442 face 27
846 ../../data/input/txt/1760.txt 29 883 hell 27
846 ../../data/input/txt/1760.txt 30 3168 yield 27
846 ../../data/input/txt/1760.txt 31 4991 reprehend 27
846 ../../data/input/txt/1760.txt 32 427 whoso 27
846 ../../data/input/txt/1760.txt 33 4992 commute 27
846 ../../data/input/txt/1760.txt 34 442 face 27
846 ../../data/input/txt/1760.txt 35 4993 priceless 27
846 ../../data/input/txt/1760.txt 36 4462 admits 27
846 ../../data/input/txt/1760.txt 37 506 jealous 27
846 ../../data/input/txt/1760.txt 38 976 tells 27
846 ../../data/input/txt/1760.txt 39 3768 concedes 27
846 ../../data/input/txt/1760.txt 40 1904 refund 27
846 ../../data/input/txt/1760.txt 41 2397 finally 27
846 ../../data/input/txt/1760.txt 42 4994 confiscated 27
846 ../../data/input/txt/1760.txt 43 4995 gods 27
847 ../../data/input/txt/1761.txt 0 4996 waylaying 8
847 ../../data/input/txt/1761.txt 1 4556 sharpest 2
847 ../../data/input/txt/1761.txt 2 4997 thefts 23
847 ../../data/input/txt/1761.txt 3 4998 marauds 35
847 ../../data/input/txt/1761.txt 4 325 sorer 8
847 ../../data/input/txt/1761.txt 5 3070 silence 35
847 ../../data/input/txt/1761.txt 6 4411 assault 0
847 ../../data/input/txt/1761.txt 7 1152 menace 60
847 ../../data/input/txt/1761.txt 8 33 doth 34
847 ../../data/input/txt/1761.txt 9 4999 betoken 59
847 ../../data/input/txt/1761.txt 10 511 cluster 35
847 ../../data/input/txt/1761.txt 11 5000 supplants 35
847 ../../data/input/txt/1761.txt 12 4873 balm 8
848 ../../data/input/txt/1762.txt 0 5001 burgoyne 66
848 ../../data/input/txt/1762.txt 1 5002 beast 90
