#doc source pos typeindex type topic
#alpha : 0.3272938405938292 0.42887945029698415 0.3105864435626941 0.21893830186743496 0.4116712492282244 0.20083602120134933 0.23773771984487954 0.247729214437217 0.22539555033000158 0.22276011923219752 0.28605320247114785 0.35184142459486994 0.30762302585105716 0.28423683917491527 0.5433562679541115 0.24832778992425295 0.15295718216973597 0.30837379846658514 0.16751306089267223 0.19161657319989728 0.19438204912733437 0.16272123278513048 0.380887176265482 0.4122364466256771 0.3606483962957108 0.21816155188917521 0.2196405893823788 0.2203547220962883 0.22672694417835323 0.2609166640228281 0.267161998857314 0.24586093538170975 0.13808623669395478 0.2714673094868245 0.3033803894707142 0.2007953966383474 0.2155120311285007 0.17099985911264823 0.2984497676149137 0.3111465875741352 0.1820421092946014 0.28506388247594444 0.21422257239299555 0.16803062929850582 0.41659480125947296 0.31453060411217554 0.24698278087075115 0.2596658162939218 0.2842088926042506 0.19793593552366542 0.27316584061637644 0.22025496900837155 0.18672318417327058 0.19922378232770208 0.37977105739100453 0.5591905057145168 0.32204477053004765 0.2005891246152663 0.4760411359063769 0.2540741271855606 0.23138808814217984 0.2999077712369504 0.2227488632003868 0.16923983189068312 0.19716952192170467 0.17676167987972985 0.28468651710404613 0.26832584994538755 0.28996860050806905 0.1657442977133379 0.17842966762693868 0.3799241797873866 0.2220003819101702 0.28904826420425317 0.21925234105501995 0.21621519240362186 0.22777603639698285 0.25359229262609595 0.11426828173152882 0.2529447464510312 0.26333216920790203 0.35054811715847956 0.2938467693548173 0.19714140595381976 0.2008467497059888 0.1244959825371711 0.2891435394086461 0.19650278210104588 0.21058893217037886 0.25602224395093165 0.21844628710482256 0.22342800135794041 0.18958204705993306 0.3376224456426822 0.21787077238928296 0.3061523887098852 0.2246033831769976 0.24677946711437063 0.1426984296397341 0.21297036053774845 
#beta : 0.008882255936728693
596 ../../data/input/txt/1652.txt 4 4160 newer 80
596 ../../data/input/txt/1652.txt 5 4418 glows 82
596 ../../data/input/txt/1652.txt 6 1681 gold 65
596 ../../data/input/txt/1652.txt 7 4650 cared 16
596 ../../data/input/txt/1652.txt 8 2564 earn 40
596 ../../data/input/txt/1652.txt 9 2329 presuming 69
596 ../../data/input/txt/1652.txt 10 105 lone 16
596 ../../data/input/txt/1652.txt 11 1557 result 82
596 ../../data/input/txt/1652.txt 12 459 infinite 88
596 ../../data/input/txt/1652.txt 13 1094 disdain 69
596 ../../data/input/txt/1652.txt 14 4651 vanquished 69
596 ../../data/input/txt/1652.txt 15 4652 defeat 69
596 ../../data/input/txt/1652.txt 16 4382 victory 69
596 ../../data/input/txt/1652.txt 17 4064 slain 47
597 ../../data/input/txt/1653.txt 0 2329 presuming 69
597 ../../data/input/txt/1653.txt 1 105 lone 16
597 ../../data/input/txt/1653.txt 2 1557 result 58
597 ../../data/input/txt/1653.txt 3 459 infinite 88
597 ../../data/input/txt/1653.txt 4 1094 disdain 69
597 ../../data/input/txt/1653.txt 5 4651 vanquished 69
597 ../../data/input/txt/1653.txt 6 4652 defeat 69
597 ../../data/input/txt/1653.txt 7 4382 victory 69
597 ../../data/input/txt/1653.txt 8 4064 slain 54
598 ../../data/input/txt/1654.txt 0 27 thee 23
598 ../../data/input/txt/1654.txt 1 3237 propounded 61
598 ../../data/input/txt/1654.txt 2 741 word 33
598 ../../data/input/txt/1654.txt 3 4653 stationed 33
598 ../../data/input/txt/1654.txt 4 4654 candidates 76
598 ../../data/input/txt/1654.txt 5 372 till 1
598 ../../data/input/txt/1654.txt 6 3473 finer 54
598 ../../data/input/txt/1654.txt 7 4655 searched 53
598 ../../data/input/txt/1654.txt 8 4656 philology 33
598 ../../data/input/txt/1654.txt 9 2614 ring 33
598 ../../data/input/txt/1654.txt 10 2098 suspended 47
598 ../../data/input/txt/1654.txt 11 4449 candidate 33
598 ../../data/input/txt/1654.txt 12 4657 unsummoned 80
598 ../../data/input/txt/1654.txt 13 4658 portion 78
598 ../../data/input/txt/1654.txt 14 219 vision 61
598 ../../data/input/txt/1654.txt 15 741 word 33
598 ../../data/input/txt/1654.txt 16 4659 applied 77
598 ../../data/input/txt/1654.txt 17 1586 fill 33
598 ../../data/input/txt/1654.txt 18 4660 nomination 11
598 ../../data/input/txt/1654.txt 19 4661 cherubim 33
598 ../../data/input/txt/1654.txt 20 2431 reveal 65
599 ../../data/input/txt/1655.txt 0 2323 fly 26
599 ../../data/input/txt/1655.txt 1 2323 fly 55
599 ../../data/input/txt/1655.txt 2 2323 fly 55
599 ../../data/input/txt/1655.txt 3 2913 remember 38
599 ../../data/input/txt/1655.txt 4 446 pass 42
599 ../../data/input/txt/1655.txt 5 4662 pursuing 55
599 ../../data/input/txt/1655.txt 6 2567 century 48
599 ../../data/input/txt/1655.txt 7 2567 century 48
599 ../../data/input/txt/1655.txt 8 4663 chasing 8
599 ../../data/input/txt/1655.txt 9 225 ah 94
599 ../../data/input/txt/1655.txt 10 2993 responsibility 34
599 ../../data/input/txt/1655.txt 11 3449 flee 42
599 ../../data/input/txt/1655.txt 12 167 it's 55
599 ../../data/input/txt/1655.txt 13 4664 frightened 52
600 ../../data/input/txt/1656.txt 0 1161 rain 39
600 ../../data/input/txt/1656.txt 1 4665 sounded 25
600 ../../data/input/txt/1656.txt 2 372 till 8
600 ../../data/input/txt/1656.txt 3 4666 curved 52
600 ../../data/input/txt/1656.txt 4 224 knew 95
600 ../../data/input/txt/1656.txt 5 3550 walked 25
600 ../../data/input/txt/1656.txt 6 4667 wet 97
600 ../../data/input/txt/1656.txt 7 72 wave 82
600 ../../data/input/txt/1656.txt 8 273 swept 39
600 ../../data/input/txt/1656.txt 9 303 dry 75
600 ../../data/input/txt/1656.txt 10 1932 sand 10
600 ../../data/input/txt/1656.txt 11 4668 pushed 25
600 ../../data/input/txt/1656.txt 12 582 remotest 52
600 ../../data/input/txt/1656.txt 13 1140 plain 94
600 ../../data/input/txt/1656.txt 14 159 coming 4
600 ../../data/input/txt/1656.txt 15 4669 hosts 21
600 ../../data/input/txt/1656.txt 16 952 heard 41
600 ../../data/input/txt/1656.txt 17 1161 rain 39
600 ../../data/input/txt/1656.txt 18 1393 filled 39
600 ../../data/input/txt/1656.txt 19 3383 wells 4
600 ../../data/input/txt/1656.txt 20 4670 pleased 20
600 ../../data/input/txt/1656.txt 21 4671 pools 18
600 ../../data/input/txt/1656.txt 22 4672 warbled 97
600 ../../data/input/txt/1656.txt 23 402 road 39
600 ../../data/input/txt/1656.txt 24 4673 pulled 67
600 ../../data/input/txt/1656.txt 25 4674 spigot 25
600 ../../data/input/txt/1656.txt 26 338 hills 14
600 ../../data/input/txt/1656.txt 27 637 floods 41
600 ../../data/input/txt/1656.txt 28 1143 abroad 39
600 ../../data/input/txt/1656.txt 29 4675 loosened 61
600 ../../data/input/txt/1656.txt 30 1416 acres 8
600 ../../data/input/txt/1656.txt 31 4676 lifted 8
600 ../../data/input/txt/1656.txt 32 2235 seas 52
600 ../../data/input/txt/1656.txt 33 4677 sites 97
600 ../../data/input/txt/1656.txt 34 4678 centres 50
600 ../../data/input/txt/1656.txt 35 3324 stirred 67
600 ../../data/input/txt/1656.txt 36 4645 rode 95
600 ../../data/input/txt/1656.txt 37 135 opon 14
600 ../../data/input/txt/1656.txt 38 3181 wheel 41
600 ../../data/input/txt/1656.txt 39 3587 cloud 39
601 ../../data/input/txt/1657.txt 0 1594 clouds 54
601 ../../data/input/txt/1657.txt 1 4679 backs 95
601 ../../data/input/txt/1657.txt 2 4428 laid 55
601 ../../data/input/txt/1657.txt 3 587 north 82
601 ../../data/input/txt/1657.txt 4 457 begun 72
601 ../../data/input/txt/1657.txt 5 2830 push 35
601 ../../data/input/txt/1657.txt 6 2876 forests 64
601 ../../data/input/txt/1657.txt 7 4680 galloped 76
601 ../../data/input/txt/1657.txt 8 372 till 1
601 ../../data/input/txt/1657.txt 9 317 fell 2
601 ../../data/input/txt/1657.txt 10 2904 played 77
601 ../../data/input/txt/1657.txt 11 4681 mice 79
601 ../../data/input/txt/1657.txt 12 4682 crumbled 35
601 ../../data/input/txt/1657.txt 13 4683 stuff 62
601 ../../data/input/txt/1657.txt 14 552 good 38
601 ../../data/input/txt/1657.txt 15 4684 tombs 60
601 ../../data/input/txt/1657.txt 16 1658 nature's 42
601 ../../data/input/txt/1657.txt 17 4685 temper 95
601 ../../data/input/txt/1657.txt 18 1972 reach 38
601 ../../data/input/txt/1657.txt 19 4686 missile 38
602 ../../data/input/txt/1658.txt 0 4687 hairbreadth 46
602 ../../data/input/txt/1658.txt 1 4688 scape 33
602 ../../data/input/txt/1658.txt 2 4689 tingles 92
602 ../../data/input/txt/1658.txt 3 388 mind 89
602 ../../data/input/txt/1658.txt 4 2420 act 88
602 ../../data/input/txt/1658.txt 5 805 accident 73
602 ../../data/input/txt/1658.txt 6 4690 paragraphs 81
602 ../../data/input/txt/1658.txt 7 4129 ventured 89
602 ../../data/input/txt/1658.txt 8 4691 gale 17
602 ../../data/input/txt/1658.txt 9 2135 fine 59
602 ../../data/input/txt/1658.txt 10 4692 reaches 11
602 ../../data/input/txt/1658.txt 11 1204 utmost 72
602 ../../data/input/txt/1658.txt 12 167 it's 11
602 ../../data/input/txt/1658.txt 13 4693 tentacles 46
602 ../../data/input/txt/1658.txt 14 5 divine 79
603 ../../data/input/txt/1659.txt 0 4694 fog 43
603 ../../data/input/txt/1659.txt 1 4219 contested 35
603 ../../data/input/txt/1659.txt 2 4695 government 35
603 ../../data/input/txt/1659.txt 3 564 yellow 70
603 ../../data/input/txt/1659.txt 4 4696 drove 25
603 ../../data/input/txt/1659.txt 5 4694 fog 43
604 ../../data/input/txt/166.txt 0 4697 share 40
604 ../../data/input/txt/166.txt 1 143 bear 46
604 ../../data/input/txt/166.txt 2 4697 share 40
604 ../../data/input/txt/166.txt 3 456 blank 6
604 ../../data/input/txt/166.txt 4 364 bliss 9
604 ../../data/input/txt/166.txt 5 1586 fill 60
604 ../../data/input/txt/166.txt 6 456 blank 6
604 ../../data/input/txt/166.txt 7 4698 scorning 6
604 ../../data/input/txt/166.txt 8 81 lose 22
605 ../../data/input/txt/1660.txt 0 1133 borne 48
605 ../../data/input/txt/1660.txt 1 3870 shade 39
605 ../../data/input/txt/1660.txt 2 324 light 71
605 ../../data/input/txt/1660.txt 3 4160 newer 80
605 ../../data/input/txt/1660.txt 4 683 wilderness 48
605 ../../data/input/txt/1660.txt 5 683 wilderness 48
605 ../../data/input/txt/1660.txt 6 11 made 11
606 ../../data/input/txt/1661.txt 0 4699 bark 1
606 ../../data/input/txt/1661.txt 1 3344 sink 0
606 ../../data/input/txt/1661.txt 2 23 sea 2
606 ../../data/input/txt/1661.txt 3 4700 mortality's 86
606 ../../data/input/txt/1661.txt 4 954 ground 14
606 ../../data/input/txt/1661.txt 5 1994 floor 0
606 ../../data/input/txt/1661.txt 6 734 immortality 95
607 ../../data/input/txt/1662.txt 0 274 back 91
607 ../../data/input/txt/1662.txt 1 4701 kindly 54
607 ../../data/input/txt/1662.txt 2 128 eyes 54
607 ../../data/input/txt/1662.txt 3 2854 doubtless 73
607 ../../data/input/txt/1662.txt 4 205 softly 91
607 ../../data/input/txt/1662.txt 5 4702 sinks 73
607 ../../data/input/txt/1662.txt 6 4703 trembling 24
607 ../../data/input/txt/1662.txt 7 102 human 1
607 ../../data/input/txt/1662.txt 8 1658 nature's 42
607 ../../data/input/txt/1662.txt 9 989 west 56
608 ../../data/input/txt/1663.txt 0 1126 meek 21
608 ../../data/input/txt/1663.txt 1 4704 valor 29
608 ../../data/input/txt/1663.txt 2 1316 wear 94
608 ../../data/input/txt/1663.txt 3 2445 mighty 1
608 ../../data/input/txt/1663.txt 4 2685 bold 4
609 ../../data/input/txt/1664.txt 0 3988 risk 55
609 ../../data/input/txt/1664.txt 1 1591 holds 52
609 ../../data/input/txt/1664.txt 2 4705 tun 19
609 ../../data/input/txt/1664.txt 3 4706 seductive 32
609 ../../data/input/txt/1664.txt 4 24 air 62
609 ../../data/input/txt/1664.txt 5 4705 tun 19
609 ../../data/input/txt/1664.txt 6 4707 hollow 20
609 ../../data/input/txt/1664.txt 7 4705 tun 19
609 ../../data/input/txt/1664.txt 8 58 hundred 92
609 ../../data/input/txt/1664.txt 9 4708 weights 40
609 ../../data/input/txt/1664.txt 10 281 spare 11
609 ../../data/input/txt/1664.txt 11 4103 ponderous 89
609 ../../data/input/txt/1664.txt 12 3299 suspect 33
609 ../../data/input/txt/1664.txt 13 4709 snare 55
609 ../../data/input/txt/1664.txt 14 4710 espies 89
609 ../../data/input/txt/1664.txt 15 4711 fickle 75
609 ../../data/input/txt/1664.txt 16 1952 chair 55
609 ../../data/input/txt/1664.txt 17 4712 seats 89
609 ../../data/input/txt/1664.txt 18 4713 perfidious 32
609 ../../data/input/txt/1664.txt 19 3379 foolish 54
609 ../../data/input/txt/1664.txt 20 4705 tun 19
609 ../../data/input/txt/1664.txt 21 4714 critics 32
609 ../../data/input/txt/1664.txt 22 4715 delusive 71
609 ../../data/input/txt/1664.txt 23 4716 persuasive 55
609 ../../data/input/txt/1664.txt 24 2495 perdition 6
609 ../../data/input/txt/1664.txt 25 4717 decoys 46
609 ../../data/input/txt/1664.txt 26 167 it's 55
610 ../../data/input/txt/1665.txt 0 2372 knowing 28
610 ../../data/input/txt/1665.txt 1 27 thee 23
610 ../../data/input/txt/1665.txt 2 4718 morning's 71
610 ../../data/input/txt/1665.txt 3 4719 warming 76
610 ../../data/input/txt/1665.txt 4 324 light 98
610 ../../data/input/txt/1665.txt 5 4720 fearing 63
610 ../../data/input/txt/1665.txt 6 4721 unknowns 62
610 ../../data/input/txt/1665.txt 7 4722 engulph 62
610 ../../data/input/txt/1665.txt 8 27 thee 23
611 ../../data/input/txt/1666.txt 0 754 fortitude 28
611 ../../data/input/txt/1666.txt 1 4723 incarnate 60
611 ../../data/input/txt/1666.txt 2 4428 laid 55
611 ../../data/input/txt/1666.txt 3 3335 swift 55
611 ../../data/input/txt/1666.txt 4 4724 partitions 15
611 ../../data/input/txt/1666.txt 5 2194 awful 24
611 ../../data/input/txt/1666.txt 6 23 sea 2
611 ../../data/input/txt/1666.txt 7 4725 babble 71
611 ../../data/input/txt/1666.txt 8 37 happy 93
611 ../../data/input/txt/1666.txt 9 4726 cavil 20
611 ../../data/input/txt/1666.txt 10 2685 bold 30
611 ../../data/input/txt/1666.txt 11 2678 hoary 2
611 ../../data/input/txt/1666.txt 12 4727 fruition 37
611 ../../data/input/txt/1666.txt 13 557 deep 23
611 ../../data/input/txt/1666.txt 14 4728 architect 28
611 ../../data/input/txt/1666.txt 15 100 thy 23
611 ../../data/input/txt/1666.txt 16 4729 tumultuous 58
611 ../../data/input/txt/1666.txt 17 3640 rooms 77
611 ../../data/input/txt/1666.txt 18 52 suit 16
611 ../../data/input/txt/1666.txt 19 1642 venture 16
611 ../../data/input/txt/1666.txt 20 4684 tombs 58
612 ../../data/input/txt/1667.txt 0 3499 clover's 34
612 ../../data/input/txt/1667.txt 1 3312 remembered 60
612 ../../data/input/txt/1667.txt 2 4730 cow 28
612 ../../data/input/txt/1667.txt 3 4731 enameled 46
612 ../../data/input/txt/1667.txt 4 4419 realms 10
612 ../../data/input/txt/1667.txt 5 4732 notability 93
612 ../../data/input/txt/1667.txt 6 985 renown 5
612 ../../data/input/txt/1667.txt 7 2315 perceives 34
612 ../../data/input/txt/1667.txt 8 4733 degrades 84
612 ../../data/input/txt/1667.txt 9 222 daisy 17
612 ../../data/input/txt/1667.txt 10 1905 looked 82
612 ../../data/input/txt/1667.txt 11 4734 compromised 34
612 ../../data/input/txt/1667.txt 12 167 it's 55
612 ../../data/input/txt/1667.txt 13 568 power 34
613 ../../data/input/txt/1668.txt 0 985 renown 44
613 ../../data/input/txt/1668.txt 1 2315 perceives 34
613 ../../data/input/txt/1668.txt 2 4735 profanes 57
613 ../../data/input/txt/1668.txt 3 568 power 34
613 ../../data/input/txt/1668.txt 4 222 daisy 68
613 ../../data/input/txt/1668.txt 5 1905 looked 82
613 ../../data/input/txt/1668.txt 6 4736 forfeited 25
614 ../../data/input/txt/167.txt 0 4737 arcturus 91
614 ../../data/input/txt/167.txt 1 3823 i'd 51
614 ../../data/input/txt/167.txt 2 2532 call 30
614 ../../data/input/txt/167.txt 3 167 it's 55
614 ../../data/input/txt/167.txt 4 759 science 15
614 ../../data/input/txt/167.txt 5 4738 interfere 60
614 ../../data/input/txt/167.txt 6 1656 slew 85
614 ../../data/input/txt/167.txt 7 82 worm 92
614 ../../data/input/txt/167.txt 8 4739 savan 60
614 ../../data/input/txt/167.txt 9 1377 passing 82
614 ../../data/input/txt/167.txt 10 4740 murmured 63
614 ../../data/input/txt/167.txt 11 4741 resurgam 18
614 ../../data/input/txt/167.txt 12 4742 centipede 48
614 ../../data/input/txt/167.txt 13 4743 frail 13
614 ../../data/input/txt/167.txt 14 4744 pull 92
614 ../../data/input/txt/167.txt 15 540 woods 50
614 ../../data/input/txt/167.txt 16 3291 glass 60
614 ../../data/input/txt/167.txt 17 4745 computes 86
614 ../../data/input/txt/167.txt 18 4746 stamens 51
614 ../../data/input/txt/167.txt 19 3439 breath 41
614 ../../data/input/txt/167.txt 20 4603 class 60
614 ../../data/input/txt/167.txt 21 4747 aforetime 13
614 ../../data/input/txt/167.txt 22 1725 hat 55
614 ../../data/input/txt/167.txt 23 4600 sits 60
614 ../../data/input/txt/167.txt 24 3774 erect 13
614 ../../data/input/txt/167.txt 25 4748 cabinets 13
614 ../../data/input/txt/167.txt 26 183 bells 13
614 ../../data/input/txt/167.txt 27 1438 forgot 60
614 ../../data/input/txt/167.txt 28 4749 zenith 30
614 ../../data/input/txt/167.txt 29 3197 proposed 30
614 ../../data/input/txt/167.txt 30 1565 time's 13
614 ../../data/input/txt/167.txt 31 4750 masquerade 60
614 ../../data/input/txt/167.txt 32 4751 mapped 92
614 ../../data/input/txt/167.txt 33 4752 charted 61
614 ../../data/input/txt/167.txt 34 4753 poles 30
614 ../../data/input/txt/167.txt 35 697 sh'd 13
614 ../../data/input/txt/167.txt 36 4754 frisk 67
614 ../../data/input/txt/167.txt 37 376 stand 10
614 ../../data/input/txt/167.txt 38 135 opon 56
614 ../../data/input/txt/167.txt 39 939 heads 17
614 ../../data/input/txt/167.txt 40 2118 hope 30
614 ../../data/input/txt/167.txt 41 247 i'm 14
614 ../../data/input/txt/167.txt 42 3442 ready 13
614 ../../data/input/txt/167.txt 43 1694 worst 55
614 ../../data/input/txt/167.txt 44 4755 prank 41
614 ../../data/input/txt/167.txt 45 4756 betides 34
614 ../../data/input/txt/167.txt 46 4757 heaven's 96
614 ../../data/input/txt/167.txt 47 4758 changed 51
614 ../../data/input/txt/167.txt 48 2118 hope 30
614 ../../data/input/txt/167.txt 49 1501 wont 96
614 ../../data/input/txt/167.txt 50 2335 fashioned 13
614 ../../data/input/txt/167.txt 51 1714 laugh 60
614 ../../data/input/txt/167.txt 52 2473 stare 13
614 ../../data/input/txt/167.txt 53 2118 hope 30
614 ../../data/input/txt/167.txt 54 1324 skies 17
614 ../../data/input/txt/167.txt 55 2220 lift 56
614 ../../data/input/txt/167.txt 56 2335 fashioned 13
614 ../../data/input/txt/167.txt 57 4759 naughty 60
614 ../../data/input/txt/167.txt 58 4760 stile 30
614 ../../data/input/txt/167.txt 59 672 pearl 60
615 ../../data/input/txt/1670.txt 0 4761 slice 81
615 ../../data/input/txt/1670.txt 1 2134 twig 73
615 ../../data/input/txt/1670.txt 2 357 thought 81
615 ../../data/input/txt/1670.txt 3 4762 nice 42
615 ../../data/input/txt/1670.txt 4 1400 empty 99
615 ../../data/input/txt/1670.txt 5 3310 plate 16
615 ../../data/input/txt/1670.txt 6 4410 handed 79
615 ../../data/input/txt/1670.txt 7 4763 invigorated 17
615 ../../data/input/txt/1670.txt 8 4764 fully 71
615 ../../data/input/txt/1670.txt 9 4765 sprang 88
615 ../../data/input/txt/1670.txt 10 3768 lightly 88
615 ../../data/input/txt/1670.txt 11 327 sky 4
615 ../../data/input/txt/1670.txt 12 4766 accustomed 81
615 ../../data/input/txt/1670.txt 13 4767 stirrup 95
615 ../../data/input/txt/1670.txt 14 138 boldly 88
615 ../../data/input/txt/1670.txt 15 4645 rode 81
616 ../../data/input/txt/1672.txt 0 4768 stagnant 85
616 ../../data/input/txt/1672.txt 1 551 pleasure 1
616 ../../data/input/txt/1672.txt 2 3174 pool 56
616 ../../data/input/txt/1672.txt 3 1639 lets 56
616 ../../data/input/txt/1672.txt 4 167 it's 55
616 ../../data/input/txt/1672.txt 5 4769 rushes 1
616 ../../data/input/txt/1672.txt 6 641 grow 86
616 ../../data/input/txt/1672.txt 7 243 heedless 32
616 ../../data/input/txt/1672.txt 8 4770 tumble 54
616 ../../data/input/txt/1672.txt 9 54 make 11
616 ../../data/input/txt/1672.txt 10 657 slow 93
616 ../../data/input/txt/1672.txt 11 4771 impeding 8
616 ../../data/input/txt/1672.txt 12 4772 navigation 55
616 ../../data/input/txt/1672.txt 13 763 bright 44
616 ../../data/input/txt/1672.txt 14 2852 shadows 31
616 ../../data/input/txt/1672.txt 15 4773 rouse 55
616 ../../data/input/txt/1672.txt 16 4774 freshets 50
617 ../../data/input/txt/1673.txt 0 4775 eighteen 25
617 ../../data/input/txt/1673.txt 1 2999 thousand 25
617 ../../data/input/txt/1673.txt 2 2536 years 25
617 ../../data/input/txt/1673.txt 3 364 bliss 51
617 ../../data/input/txt/1673.txt 4 453 equal 73
617 ../../data/input/txt/1673.txt 5 2536 years 25
617 ../../data/input/txt/1673.txt 6 1067 chiefest 23
617 ../../data/input/txt/1673.txt 7 1253 found 14
617 ../../data/input/txt/1673.txt 8 2274 seldom 82
617 ../../data/input/txt/1673.txt 9 1781 side 41
617 ../../data/input/txt/1673.txt 10 1781 side 41
617 ../../data/input/txt/1673.txt 11 102 human 24
617 ../../data/input/txt/1673.txt 12 1313 hide 13
618 ../../data/input/txt/1674.txt 0 894 heal 76
618 ../../data/input/txt/1674.txt 1 4776 medicine 44
618 ../../data/input/txt/1674.txt 2 4777 posthumous 3
618 ../../data/input/txt/1674.txt 3 4778 unavailable 12
618 ../../data/input/txt/1674.txt 4 4779 exchequer 15
618 ../../data/input/txt/1674.txt 5 543 speak 13
618 ../../data/input/txt/1674.txt 6 4780 owe 23
618 ../../data/input/txt/1674.txt 7 4781 negotiation 3
618 ../../data/input/txt/1674.txt 8 247 i'm 76
618 ../../data/input/txt/1674.txt 9 1218 party 1
619 ../../data/input/txt/1675.txt 0 4782 lilac 64
619 ../../data/input/txt/1675.txt 1 2334 ancient 23
619 ../../data/input/txt/1675.txt 2 4783 shrub 61
619 ../../data/input/txt/1675.txt 3 4784 ancienter 5
619 ../../data/input/txt/1675.txt 4 4785 firmamental 74
619 ../../data/input/txt/1675.txt 5 4782 lilac 64
619 ../../data/input/txt/1675.txt 6 135 opon 14
619 ../../data/input/txt/1675.txt 7 576 hill 29
619 ../../data/input/txt/1675.txt 8 2343 tonight 14
619 ../../data/input/txt/1675.txt 9 4786 subsiding 64
619 ../../data/input/txt/1675.txt 10 4787 bequeathes 44
619 ../../data/input/txt/1675.txt 11 1743 final 95
619 ../../data/input/txt/1675.txt 12 4788 plant 6
619 ../../data/input/txt/1675.txt 13 4789 contemplation 9
619 ../../data/input/txt/1675.txt 14 2287 touch 64
619 ../../data/input/txt/1675.txt 15 2892 occident 99
619 ../../data/input/txt/1675.txt 16 4790 corolla 59
619 ../../data/input/txt/1675.txt 17 989 west 56
619 ../../data/input/txt/1675.txt 18 4791 calyx 15
619 ../../data/input/txt/1675.txt 19 4792 capsule's 23
619 ../../data/input/txt/1675.txt 20 4793 burnished 59
619 ../../data/input/txt/1675.txt 21 4794 seeds 5
619 ../../data/input/txt/1675.txt 22 706 stars 6
619 ../../data/input/txt/1675.txt 23 4795 scientist 20
619 ../../data/input/txt/1675.txt 24 1555 faith 6
619 ../../data/input/txt/1675.txt 25 4796 research 33
619 ../../data/input/txt/1675.txt 26 457 begun 39
619 ../../data/input/txt/1675.txt 27 4797 synthesis 23
619 ../../data/input/txt/1675.txt 28 4798 flora 54
619 ../../data/input/txt/1675.txt 29 4799 unimpeachable 6
619 ../../data/input/txt/1675.txt 30 1565 time's 13
619 ../../data/input/txt/1675.txt 31 1179 analysis 5
619 ../../data/input/txt/1675.txt 32 73 eye 33
619 ../../data/input/txt/1675.txt 33 25 hath 64
619 ../../data/input/txt/1675.txt 34 289 possibly 90
619 ../../data/input/txt/1675.txt 35 310 blind 6
619 ../../data/input/txt/1675.txt 36 4800 revelation 15
619 ../../data/input/txt/1675.txt 37 4801 theses 61
619 ../../data/input/txt/1675.txt 38 4802 detained 6
620 ../../data/input/txt/1676.txt 0 437 desert 2
620 ../../data/input/txt/1676.txt 1 3435 grows 99
620 ../../data/input/txt/1676.txt 2 472 sands 21
620 ../../data/input/txt/1676.txt 3 485 suffice 24
620 ../../data/input/txt/1676.txt 4 3299 suspect 33
620 ../../data/input/txt/1676.txt 5 4803 caspian 30
620 ../../data/input/txt/1676.txt 6 1431 fact 47
620 ../../data/input/txt/1676.txt 7 4804 sahara 34
620 ../../data/input/txt/1676.txt 8 4581 dies 47
620 ../../data/input/txt/1676.txt 9 1204 utmost 8
620 ../../data/input/txt/1676.txt 10 4805 relative 46
620 ../../data/input/txt/1676.txt 11 3928 adjacent 46
620 ../../data/input/txt/1676.txt 12 3536 sums 2
620 ../../data/input/txt/1676.txt 13 1075 abode 47
620 ../../data/input/txt/1676.txt 14 4806 familiar 76
620 ../../data/input/txt/1676.txt 15 402 road 46
620 ../../data/input/txt/1676.txt 16 4680 galloped 76
620 ../../data/input/txt/1676.txt 17 305 dreams 47
621 ../../data/input/txt/1677.txt 0 4807 slant 0
621 ../../data/input/txt/1677.txt 1 2124 success 24
621 ../../data/input/txt/1677.txt 2 3681 circuit 34
621 ../../data/input/txt/1677.txt 3 3565 lies 36
621 ../../data/input/txt/1677.txt 4 763 bright 44
621 ../../data/input/txt/1677.txt 5 4808 infirm 44
621 ../../data/input/txt/1677.txt 6 4809 truth's 73
621 ../../data/input/txt/1677.txt 7 4810 superb 7
621 ../../data/input/txt/1677.txt 8 1542 surprise 34
621 ../../data/input/txt/1677.txt 9 3460 eased 62
621 ../../data/input/txt/1677.txt 10 4811 explanation 47
621 ../../data/input/txt/1677.txt 11 107 kind 34
621 ../../data/input/txt/1677.txt 12 4812 dazzle 68
621 ../../data/input/txt/1677.txt 13 4813 gradually 83
621 ../../data/input/txt/1677.txt 14 310 blind 81
622 ../../data/input/txt/1678.txt 0 1565 time's 13
622 ../../data/input/txt/1678.txt 1 4814 insidious 41
622 ../../data/input/txt/1678.txt 2 4013 wrinkle 65
622 ../../data/input/txt/1678.txt 3 1066 beloved 6
622 ../../data/input/txt/1678.txt 4 450 face 58
622 ../../data/input/txt/1678.txt 5 4815 clutch 34
622 ../../data/input/txt/1678.txt 6 837 grace 58
622 ../../data/input/txt/1678.txt 7 3734 tighter 97
622 ../../data/input/txt/1678.txt 8 4816 resent 48
622 ../../data/input/txt/1678.txt 9 2435 crease 64
622 ../../data/input/txt/1678.txt 10 1297 frost 48
622 ../../data/input/txt/1678.txt 11 132 comely 11
622 ../../data/input/txt/1678.txt 12 4817 dishevels 71
622 ../../data/input/txt/1678.txt 13 4122 prime 48
622 ../../data/input/txt/1678.txt 14 4818 asserting 93
622 ../../data/input/txt/1678.txt 15 4819 prism 32
622 ../../data/input/txt/1678.txt 16 4820 punish 99
623 ../../data/input/txt/1679.txt 0 4821 transports 6
623 ../../data/input/txt/1679.txt 1 1051 patience 76
623 ../../data/input/txt/1679.txt 2 1779 reached 56
623 ../../data/input/txt/1679.txt 3 1644 stolid 84
623 ../../data/input/txt/1679.txt 4 364 bliss 51
