#doc source pos typeindex type topic
#alpha : 0.05064844062026761 0.11052267917519902 0.08215554012089424 0.066366650096726 0.07668025128815867 0.050875221503210506 0.05369505418604664 0.11023112442409352 0.07619322700743113 0.039796875508044956 0.055186398080333536 0.10966221878399218 0.050724549421861456 0.049248310067374707 0.08226309202164815 0.07682343443123638 0.04799427838444952 0.08387770740228326 0.053020657426431306 0.06438016865288758 0.060702992370214974 0.08728021574093134 0.08085860193872288 0.0718784016744966 0.07368310440626147 0.03975312539214378 0.07867949267555734 0.04901964717548136 0.06456532766788071 0.03655580261685791 0.04078237537926927 0.0941967058752342 0.08413061464416464 0.0313498553567315 0.07973333046958142 0.08080582907948412 0.13307409969114078 0.07975477002578372 0.04962127331153107 0.048763182515437646 0.035260585232550816 0.09427223733653936 0.06030033471947152 0.06442414261260887 0.0600233938950174 0.10476956948236671 0.1433632082999709 0.048281729314998495 0.058552336026754845 0.08069613419544769 0.15723051891825132 0.07554127113932183 0.08251164057550749 0.0846375911375249 0.03454714178541568 0.06717545194427813 0.06480273352558409 0.06528263275465043 0.04488765011930187 0.128755528043768 0.07492757305884278 0.10265890978557825 0.07937110360200582 0.16389414526873702 0.04768271302820795 0.05094816840383725 0.14569727874954097 0.06700985009860096 0.12388370225647961 0.08126085353388336 0.07634852673249083 0.06227969106976034 0.06302262946712325 0.10210483777957895 0.132377621751268 0.06969801007382115 0.0574333927680525 0.07004124648837005 0.05625376632283282 0.05591285763466596 0.05564834714900785 0.0821283416221484 0.0695054292155031 0.14119696409257698 0.0535468755483625 0.05929546673710805 0.060743348119143566 0.06806077340013333 0.03904598520516619 0.06922541103749341 0.05294882730153997 0.11144927701824522 0.09763343658266935 0.07325846338190474 0.09799747044666456 0.13339627867763382 0.060075786057922284 0.04499068606182011 0.04238020543745405 0.1029303807095539 
#beta : 0.007869054501740583
486 ../../data/input/txt/1522.txt 7 212 softly 41
486 ../../data/input/txt/1522.txt 8 4201 driving 68
486 ../../data/input/txt/1522.txt 9 44 tree 58
486 ../../data/input/txt/1522.txt 10 93 night 29
486 ../../data/input/txt/1522.txt 11 2584 beneath 7
486 ../../data/input/txt/1522.txt 12 1262 star 7
486 ../../data/input/txt/1522.txt 13 4202 febuary 14
486 ../../data/input/txt/1522.txt 14 2137 foot 44
486 ../../data/input/txt/1522.txt 15 1041 experience 68
486 ../../data/input/txt/1522.txt 16 3228 swear 7
486 ../../data/input/txt/1522.txt 17 2587 winter 22
486 ../../data/input/txt/1522.txt 18 472 face 41
486 ../../data/input/txt/1522.txt 19 4203 stern 55
486 ../../data/input/txt/1522.txt 20 230 knew 7
486 ../../data/input/txt/1522.txt 21 1076 repaired 7
486 ../../data/input/txt/1522.txt 22 1426 loneliness 32
486 ../../data/input/txt/1522.txt 23 874 nature 91
486 ../../data/input/txt/1522.txt 24 4204 alibi 11
486 ../../data/input/txt/1522.txt 25 73 storm 26
486 ../../data/input/txt/1522.txt 26 1852 spice 68
486 ../../data/input/txt/1522.txt 27 2794 buy 50
486 ../../data/input/txt/1522.txt 28 2531 contrast 59
486 ../../data/input/txt/1522.txt 29 3368 pang 68
486 ../../data/input/txt/1522.txt 30 583 good 44
486 ../../data/input/txt/1522.txt 31 925 memory 10
487 ../../data/input/txt/1523.txt 0 4205 odd 40
487 ../../data/input/txt/1523.txt 1 347 man 74
487 ../../data/input/txt/1523.txt 2 917 dead 74
487 ../../data/input/txt/1523.txt 3 186 year 19
487 ../../data/input/txt/1523.txt 4 695 miss 82
487 ../../data/input/txt/1523.txt 5 1023 stated 40
487 ../../data/input/txt/1523.txt 6 1790 hat 3
487 ../../data/input/txt/1523.txt 7 312 twas 93
487 ../../data/input/txt/1523.txt 8 187 evening 1
487 ../../data/input/txt/1523.txt 9 798 bright 14
487 ../../data/input/txt/1523.txt 10 4058 stiff 50
487 ../../data/input/txt/1523.txt 11 3527 faded 14
487 ../../data/input/txt/1523.txt 12 613 lamp 40
487 ../../data/input/txt/1523.txt 13 695 miss 82
487 ../../data/input/txt/1523.txt 14 4206 antiquated 1
487 ../../data/input/txt/1523.txt 15 1291 wick 40
487 ../../data/input/txt/1523.txt 16 4207 hoar 3
487 ../../data/input/txt/1523.txt 17 2366 waits 1
487 ../../data/input/txt/1523.txt 18 4208 indurated 1
487 ../../data/input/txt/1523.txt 19 3624 mate 14
487 ../../data/input/txt/1523.txt 20 3529 wrinkled 14
487 ../../data/input/txt/1523.txt 21 164 coming 66
487 ../../data/input/txt/1523.txt 22 161 home 93
487 ../../data/input/txt/1523.txt 23 34 life 87
487 ../../data/input/txt/1523.txt 24 480 begun 66
487 ../../data/input/txt/1523.txt 25 4209 fluent 1
487 ../../data/input/txt/1523.txt 26 3510 blood 69
487 ../../data/input/txt/1523.txt 27 1457 consummated 48
487 ../../data/input/txt/1523.txt 28 2276 dull 74
487 ../../data/input/txt/1523.txt 29 3621 achievement 74
487 ../../data/input/txt/1523.txt 30 4210 contemplating 66
487 ../../data/input/txt/1523.txt 31 107 thee 95
487 ../../data/input/txt/1523.txt 32 1901 feels 84
487 ../../data/input/txt/1523.txt 33 4211 transitive 48
487 ../../data/input/txt/1523.txt 34 3039 cool 74
488 ../../data/input/txt/1524.txt 0 4212 exhiliration 58
488 ../../data/input/txt/1524.txt 1 3646 breeze 91
488 ../../data/input/txt/1524.txt 2 4213 lifts 77
488 ../../data/input/txt/1524.txt 3 999 ground 36
488 ../../data/input/txt/1524.txt 4 63 leaves 58
488 ../../data/input/txt/1524.txt 5 777 place 36
488 ../../data/input/txt/1524.txt 6 2310 statement 70
488 ../../data/input/txt/1524.txt 7 1314 found 36
488 ../../data/input/txt/1524.txt 8 1337 returns 34
488 ../../data/input/txt/1524.txt 9 205 time 35
488 ../../data/input/txt/1524.txt 10 4214 soberly 77
488 ../../data/input/txt/1524.txt 11 4215 descend 70
488 ../../data/input/txt/1524.txt 12 4216 newer 68
488 ../../data/input/txt/1524.txt 13 1921 term 98
488 ../../data/input/txt/1524.txt 14 137 opon 73
488 ../../data/input/txt/1524.txt 15 649 enchanted 68
488 ../../data/input/txt/1524.txt 16 999 ground 36
489 ../../data/input/txt/1525.txt 0 2162 witchcraft 13
489 ../../data/input/txt/1525.txt 1 4217 geometry 73
489 ../../data/input/txt/1525.txt 2 4218 magician 73
489 ../../data/input/txt/1525.txt 3 406 mind 73
489 ../../data/input/txt/1525.txt 4 4219 ordinary 38
489 ../../data/input/txt/1525.txt 5 929 acts 44
489 ../../data/input/txt/1525.txt 6 4220 feats 15
489 ../../data/input/txt/1525.txt 7 3899 thinking 31
489 ../../data/input/txt/1525.txt 8 4130 mankind 79
490 ../../data/input/txt/1526.txt 0 2162 witchcraft 13
490 ../../data/input/txt/1526.txt 1 4217 geometry 73
490 ../../data/input/txt/1526.txt 2 4218 magician 73
490 ../../data/input/txt/1526.txt 3 80 eye 73
491 ../../data/input/txt/1527.txt 0 1941 work 49
491 ../../data/input/txt/1527.txt 1 4221 toil 53
491 ../../data/input/txt/1527.txt 2 4222 fellows 36
491 ../../data/input/txt/1527.txt 3 4223 ovens 36
491 ../../data/input/txt/1527.txt 4 1335 green 22
491 ../../data/input/txt/1527.txt 5 3831 mother 63
491 ../../data/input/txt/1527.txt 6 4224 bakes 36
491 ../../data/input/txt/1527.txt 7 3690 fires 36
491 ../../data/input/txt/1527.txt 8 33 sun 63
492 ../../data/input/txt/1528.txt 0 4225 duties 53
492 ../../data/input/txt/1528.txt 1 64 wind 17
492 ../../data/input/txt/1528.txt 2 443 cast 53
492 ../../data/input/txt/1528.txt 3 2766 ships 69
492 ../../data/input/txt/1528.txt 4 22 sea 23
492 ../../data/input/txt/1528.txt 5 4226 establish 53
492 ../../data/input/txt/1528.txt 6 2813 march 72
492 ../../data/input/txt/1528.txt 7 670 floods 69
492 ../../data/input/txt/1528.txt 8 4227 escort 53
492 ../../data/input/txt/1528.txt 9 4228 usher 53
492 ../../data/input/txt/1528.txt 10 332 liberty 72
492 ../../data/input/txt/1528.txt 11 4229 pleasures 37
492 ../../data/input/txt/1528.txt 12 64 wind 17
492 ../../data/input/txt/1528.txt 13 802 broad 52
492 ../../data/input/txt/1528.txt 14 766 dwell 2
492 ../../data/input/txt/1528.txt 15 4230 extent 67
492 ../../data/input/txt/1528.txt 16 1325 remain 67
492 ../../data/input/txt/1528.txt 17 2198 wander 32
492 ../../data/input/txt/1528.txt 18 673 speculate 88
492 ../../data/input/txt/1528.txt 19 2938 forests 17
492 ../../data/input/txt/1528.txt 20 961 entertain 23
492 ../../data/input/txt/1528.txt 21 445 kinsmen 32
492 ../../data/input/txt/1528.txt 22 64 wind 17
492 ../../data/input/txt/1528.txt 23 2898 peaks 17
492 ../../data/input/txt/1528.txt 24 4231 azof 17
492 ../../data/input/txt/1528.txt 25 4232 equinox 17
492 ../../data/input/txt/1528.txt 26 152 bird 2
492 ../../data/input/txt/1528.txt 27 4233 asteroid 17
492 ../../data/input/txt/1528.txt 28 4234 bowing 17
492 ../../data/input/txt/1528.txt 29 4235 limitations 22
492 ../../data/input/txt/1528.txt 30 64 wind 17
492 ../../data/input/txt/1528.txt 31 1356 exist 23
492 ../../data/input/txt/1528.txt 32 599 die 53
492 ../../data/input/txt/1528.txt 33 3914 wise 23
492 ../../data/input/txt/1528.txt 34 4236 wakelessness 32
493 ../../data/input/txt/1529.txt 0 4225 duties 46
493 ../../data/input/txt/1529.txt 1 64 wind 17
493 ../../data/input/txt/1529.txt 2 443 cast 53
493 ../../data/input/txt/1529.txt 3 2766 ships 69
493 ../../data/input/txt/1529.txt 4 22 sea 1
493 ../../data/input/txt/1529.txt 5 4226 establish 53
493 ../../data/input/txt/1529.txt 6 2813 march 1
493 ../../data/input/txt/1529.txt 7 670 floods 90
493 ../../data/input/txt/1529.txt 8 4227 escort 53
493 ../../data/input/txt/1529.txt 9 4228 usher 53
493 ../../data/input/txt/1529.txt 10 332 liberty 86
494 ../../data/input/txt/153.txt 0 2306 lands 53
494 ../../data/input/txt/153.txt 1 368 immortal 12
494 ../../data/input/txt/153.txt 2 4237 alps 40
494 ../../data/input/txt/153.txt 3 4238 bonnets 54
494 ../../data/input/txt/153.txt 4 2354 touch 99
494 ../../data/input/txt/153.txt 5 4239 firmament 7
494 ../../data/input/txt/153.txt 6 4240 sandals 7
494 ../../data/input/txt/153.txt 7 2354 touch 99
494 ../../data/input/txt/153.txt 8 167 town 2
494 ../../data/input/txt/153.txt 9 1178 meek 99
494 ../../data/input/txt/153.txt 10 1980 everlasting 19
494 ../../data/input/txt/153.txt 11 451 feet 99
494 ../../data/input/txt/153.txt 12 4241 myriad 54
494 ../../data/input/txt/153.txt 13 228 daisy 44
494 ../../data/input/txt/153.txt 14 283 play 2
494 ../../data/input/txt/153.txt 15 359 sir 44
494 ../../data/input/txt/153.txt 16 137 opon 83
494 ../../data/input/txt/153.txt 17 3263 august 55
494 ../../data/input/txt/153.txt 18 94 day 83
495 ../../data/input/txt/1530.txt 0 4242 etna 43
495 ../../data/input/txt/1530.txt 1 4243 basks 87
495 ../../data/input/txt/1530.txt 2 4244 purrs 21
495 ../../data/input/txt/1530.txt 3 4245 naples 77
495 ../../data/input/txt/1530.txt 4 1721 afraid 77
495 ../../data/input/txt/1530.txt 5 1429 shows 69
495 ../../data/input/txt/1530.txt 6 4246 garnet 13
495 ../../data/input/txt/1530.txt 7 4247 tooth 70
495 ../../data/input/txt/1530.txt 8 4248 security 70
495 ../../data/input/txt/1530.txt 9 3233 loud 21
496 ../../data/input/txt/1531.txt 0 509 mine 13
496 ../../data/input/txt/1531.txt 1 347 man 10
496 ../../data/input/txt/1531.txt 2 2507 conferred 59
496 ../../data/input/txt/1531.txt 3 4249 demeaning 97
496 ../../data/input/txt/1531.txt 4 3075 exclusive 80
496 ../../data/input/txt/1531.txt 5 1510 wealth 69
496 ../../data/input/txt/1531.txt 6 1188 universe 17
496 ../../data/input/txt/1531.txt 7 4250 potosi 97
496 ../../data/input/txt/1531.txt 8 1559 spent 46
496 ../../data/input/txt/1531.txt 9 4251 hoarded 59
496 ../../data/input/txt/1531.txt 10 406 mind 97
496 ../../data/input/txt/1531.txt 11 4252 misers 97
496 ../../data/input/txt/1531.txt 12 4253 wring 97
496 ../../data/input/txt/1531.txt 13 218 hands 37
496 ../../data/input/txt/1531.txt 14 2411 tonight 36
496 ../../data/input/txt/1531.txt 15 4254 indies 52
496 ../../data/input/txt/1531.txt 16 999 ground 36
497 ../../data/input/txt/1532.txt 0 2728 spider 7
497 ../../data/input/txt/1532.txt 1 4255 sewed 35
497 ../../data/input/txt/1532.txt 2 93 night 11
497 ../../data/input/txt/1532.txt 3 337 light 83
497 ../../data/input/txt/1532.txt 4 137 opon 83
497 ../../data/input/txt/1532.txt 5 1890 arc 35
497 ../../data/input/txt/1532.txt 6 1060 white 70
497 ../../data/input/txt/1532.txt 7 4256 ruff 23
497 ../../data/input/txt/1532.txt 8 4257 dame 7
497 ../../data/input/txt/1532.txt 9 4258 shroud 49
497 ../../data/input/txt/1532.txt 10 2554 gnome 83
497 ../../data/input/txt/1532.txt 11 4259 inform 20
497 ../../data/input/txt/1532.txt 12 768 immortality 10
497 ../../data/input/txt/1532.txt 13 4260 strategy 14
497 ../../data/input/txt/1532.txt 14 4261 physiognomy 49
498 ../../data/input/txt/1534.txt 0 94 day 49
498 ../../data/input/txt/1534.txt 1 223 grew 51
498 ../../data/input/txt/1534.txt 2 49 small 49
498 ../../data/input/txt/1534.txt 3 4262 surrounded 16
498 ../../data/input/txt/1534.txt 4 3459 tight 65
498 ../../data/input/txt/1534.txt 5 487 early 94
498 ../../data/input/txt/1534.txt 6 489 stooping 56
498 ../../data/input/txt/1534.txt 7 93 night 66
498 ../../data/input/txt/1534.txt 8 1160 afternoon 91
498 ../../data/input/txt/1534.txt 9 187 evening 75
498 ../../data/input/txt/1534.txt 10 586 deep 19
498 ../../data/input/txt/1534.txt 11 593 yellow 7
498 ../../data/input/txt/1534.txt 12 1817 shortness 49
498 ../../data/input/txt/1534.txt 13 995 dropped 31
498 ../../data/input/txt/1534.txt 14 2711 winds 31
498 ../../data/input/txt/1534.txt 15 3873 martial 56
498 ../../data/input/txt/1534.txt 16 1972 ways 7
498 ../../data/input/txt/1534.txt 17 63 leaves 75
498 ../../data/input/txt/1534.txt 18 1903 obtained 12
498 ../../data/input/txt/1534.txt 19 4263 excuse 61
498 ../../data/input/txt/1534.txt 20 3658 november 12
498 ../../data/input/txt/1534.txt 21 4264 hung 94
498 ../../data/input/txt/1534.txt 22 248 granite 65
498 ../../data/input/txt/1534.txt 23 1790 hat 98
498 ../../data/input/txt/1534.txt 24 4265 nail 31
498 ../../data/input/txt/1534.txt 25 4266 plush 65
499 ../../data/input/txt/1536.txt 0 482 infinite 35
499 ../../data/input/txt/1536.txt 1 3351 suspect 16
499 ../../data/input/txt/1536.txt 2 4267 marked 41
499 ../../data/input/txt/1536.txt 3 1810 final 41
499 ../../data/input/txt/1536.txt 4 2814 interview 35
500 ../../data/input/txt/1537.txt 0 48 great 32
500 ../../data/input/txt/1537.txt 1 1228 streets 3
500 ../../data/input/txt/1537.txt 2 3164 silence 85
500 ../../data/input/txt/1537.txt 3 2950 led 3
501 ../../data/input/txt/1538.txt 0 48 great 32
501 ../../data/input/txt/1538.txt 1 1228 streets 3
501 ../../data/input/txt/1538.txt 2 3164 silence 38
501 ../../data/input/txt/1538.txt 3 2950 led 3
501 ../../data/input/txt/1538.txt 4 4268 neighborhoods 40
501 ../../data/input/txt/1538.txt 5 237 pause 67
501 ../../data/input/txt/1538.txt 6 899 notice 17
501 ../../data/input/txt/1538.txt 7 2616 dissent 17
501 ../../data/input/txt/1538.txt 8 1188 universe 17
501 ../../data/input/txt/1538.txt 9 1478 laws 67
501 ../../data/input/txt/1538.txt 10 4269 clocks 65
501 ../../data/input/txt/1538.txt 11 312 twas 69
501 ../../data/input/txt/1538.txt 12 320 morning 14
501 ../../data/input/txt/1538.txt 13 93 night 66
501 ../../data/input/txt/1538.txt 14 190 bells 79
501 ../../data/input/txt/1538.txt 15 461 distance 57
501 ../../data/input/txt/1538.txt 16 2667 called 44
501 ../../data/input/txt/1538.txt 17 4270 epoch 3
501 ../../data/input/txt/1538.txt 18 4271 basis 3
501 ../../data/input/txt/1538.txt 19 2749 period 38
501 ../../data/input/txt/1538.txt 20 4272 exhaled 67
502 ../../data/input/txt/154.txt 0 3976 extatic 10
502 ../../data/input/txt/154.txt 1 975 instant 10
502 ../../data/input/txt/154.txt 2 2445 anguish 96
502 ../../data/input/txt/154.txt 3 4273 pay 82
502 ../../data/input/txt/154.txt 4 3144 keen 21
502 ../../data/input/txt/154.txt 5 1734 quivering 82
502 ../../data/input/txt/154.txt 6 1250 ratio 82
502 ../../data/input/txt/154.txt 7 3028 extasy 66
502 ../../data/input/txt/154.txt 8 1116 beloved 96
502 ../../data/input/txt/154.txt 9 2182 hour 82
502 ../../data/input/txt/154.txt 10 3901 sharp 96
502 ../../data/input/txt/154.txt 11 4274 pittances 15
502 ../../data/input/txt/154.txt 12 2607 years 93
502 ../../data/input/txt/154.txt 13 4275 bitter 96
502 ../../data/input/txt/154.txt 14 4276 contested 93
502 ../../data/input/txt/154.txt 15 4277 farthings 21
502 ../../data/input/txt/154.txt 16 4278 coffers 82
502 ../../data/input/txt/154.txt 17 4279 heaped 93
502 ../../data/input/txt/154.txt 18 4280 tears 46
503 ../../data/input/txt/1540.txt 0 4281 bet 89
503 ../../data/input/txt/1540.txt 1 64 wind 89
503 ../../data/input/txt/1540.txt 2 4282 blew 89
503 ../../data/input/txt/1540.txt 3 389 till 12
503 ../../data/input/txt/1540.txt 4 874 nature 91
503 ../../data/input/txt/1540.txt 5 4283 chagrin 89
503 ../../data/input/txt/1540.txt 6 4284 employed 89
503 ../../data/input/txt/1540.txt 7 1498 fact 51
503 ../../data/input/txt/1540.txt 8 765 visit 89
503 ../../data/input/txt/1540.txt 9 4285 scuttle 89
503 ../../data/input/txt/1540.txt 10 4286 balloon 89
504 ../../data/input/txt/1541.txt 0 24 god 63
504 ../../data/input/txt/1541.txt 1 1742 sees 68
504 ../../data/input/txt/1541.txt 2 107 thee 95
504 ../../data/input/txt/1541.txt 3 3033 shine 95
504 ../../data/input/txt/1541.txt 4 110 thy 95
504 ../../data/input/txt/1541.txt 5 1732 fling 6
504 ../../data/input/txt/1541.txt 6 110 thy 95
504 ../../data/input/txt/1541.txt 7 2061 balls 67
504 ../../data/input/txt/1541.txt 8 1746 gold 66
504 ../../data/input/txt/1541.txt 9 389 till 0
504 ../../data/input/txt/1541.txt 10 3549 cubit 95
504 ../../data/input/txt/1541.txt 11 283 play 63
504 ../../data/input/txt/1541.txt 12 107 thee 95
504 ../../data/input/txt/1541.txt 13 1653 crescent 0
504 ../../data/input/txt/1541.txt 14 1218 hold 56
504 ../../data/input/txt/1541.txt 15 2285 elate 62
504 ../../data/input/txt/1541.txt 16 860 acre 68
504 ../../data/input/txt/1541.txt 17 451 feet 0
504 ../../data/input/txt/1541.txt 18 137 opon 11
504 ../../data/input/txt/1541.txt 19 3537 atom 0
504 ../../data/input/txt/1541.txt 20 4287 swim 68
504 ../../data/input/txt/1541.txt 21 33 sun 63
504 ../../data/input/txt/1541.txt 22 110 thy 95
504 ../../data/input/txt/1541.txt 23 124 long 94
504 ../../data/input/txt/1541.txt 24 2868 race 0
505 ../../data/input/txt/1542.txt 0 391 days 34
505 ../../data/input/txt/1542.txt 1 4288 retired 66
505 ../../data/input/txt/1542.txt 2 229 rest 27
505 ../../data/input/txt/1542.txt 3 1587 soft 75
505 ../../data/input/txt/1542.txt 4 4289 distinction 1
505 ../../data/input/txt/1542.txt 5 630 lie 1
505 ../../data/input/txt/1542.txt 6 94 day 66
505 ../../data/input/txt/1542.txt 7 119 companion 88
505 ../../data/input/txt/1542.txt 8 3242 obliged 48
505 ../../data/input/txt/1542.txt 9 599 die 61
506 ../../data/input/txt/1544.txt 0 874 nature 91
506 ../../data/input/txt/1544.txt 1 4290 entered 89
506 ../../data/input/txt/1544.txt 2 4291 entitled 30
506 ../../data/input/txt/1544.txt 3 2154 bumble 91
506 ../../data/input/txt/1544.txt 4 53 bee 91
506 ../../data/input/txt/1544.txt 5 4292 familiarities 16
507 ../../data/input/txt/1545.txt 0 4293 suburbs 53
507 ../../data/input/txt/1545.txt 1 1296 secret 26
507 ../../data/input/txt/1545.txt 2 4294 strategist 81
507 ../../data/input/txt/1545.txt 3 417 dream 83
507 ../../data/input/txt/1545.txt 4 2480 intrude 98
507 ../../data/input/txt/1545.txt 5 4295 scrutinize 67
507 ../../data/input/txt/1545.txt 6 317 sleep 83
508 ../../data/input/txt/1547.txt 0 4296 incidents 29
508 ../../data/input/txt/1547.txt 1 1241 love 46
508 ../../data/input/txt/1547.txt 2 4297 events 29
508 ../../data/input/txt/1547.txt 3 4298 investment 1
508 ../../data/input/txt/1547.txt 4 4299 expositor 29
508 ../../data/input/txt/1547.txt 5 503 minute 29
508 ../../data/input/txt/1547.txt 6 4300 cents 29
509 ../../data/input/txt/1549.txt 0 968 alive 97
509 ../../data/input/txt/1549.txt 1 320 morning 14
509 ../../data/input/txt/1549.txt 2 968 alive 97
509 ../../data/input/txt/1549.txt 3 0 awake 97
509 ../../data/input/txt/1549.txt 4 884 birds 14
509 ../../data/input/txt/1549.txt 5 4301 resuming 64
509 ../../data/input/txt/1549.txt 6 1421 blossoms 45
509 ../../data/input/txt/1549.txt 7 3878 dress 45
509 ../../data/input/txt/1549.txt 8 3784 sake 42
509 ../../data/input/txt/1549.txt 9 897 bees 68
509 ../../data/input/txt/1549.txt 10 4302 loaves 97
509 ../../data/input/txt/1549.txt 11 2176 honey 48
509 ../../data/input/txt/1549.txt 12 1963 add 97
509 ../../data/input/txt/1549.txt 13 2158 amber 1
509 ../../data/input/txt/1549.txt 14 508 crumb 97
509 ../../data/input/txt/1549.txt 15 4303 regale 97
509 ../../data/input/txt/1549.txt 16 462 motion 97
509 ../../data/input/txt/1549.txt 17 1857 dumb 45
510 ../../data/input/txt/155.txt 0 4304 mould 39
510 ../../data/input/txt/155.txt 1 1253 scarlet 1
510 ../../data/input/txt/155.txt 2 1746 gold 52
510 ../../data/input/txt/155.txt 3 2458 bulb 42
510 ../../data/input/txt/155.txt 4 677 rise 59
510 ../../data/input/txt/155.txt 5 4305 hidden 42
510 ../../data/input/txt/155.txt 6 4306 cunningly 65
510 ../../data/input/txt/155.txt 7 3800 sagacious 91
510 ../../data/input/txt/155.txt 8 130 eyes 59
510 ../../data/input/txt/155.txt 9 3875 cocoon 91
510 ../../data/input/txt/155.txt 10 2552 worm 59
510 ../../data/input/txt/155.txt 11 322 leap 70
510 ../../data/input/txt/155.txt 12 4307 highland 65
510 ../../data/input/txt/155.txt 13 2591 gay 65
510 ../../data/input/txt/155.txt 14 4308 peasants 42
510 ../../data/input/txt/155.txt 15 107 thee 95
510 ../../data/input/txt/155.txt 16 1609 gaze 59
510 ../../data/input/txt/155.txt 17 4309 perplexedly 21
511 ../../data/input/txt/1550.txt 0 3352 circumstance 31
511 ../../data/input/txt/1550.txt 1 4310 reluctant 15
511 ../../data/input/txt/1550.txt 2 1294 told 31
511 ../../data/input/txt/1550.txt 3 2728 spider 7
511 ../../data/input/txt/1550.txt 4 2186 reticence 16
511 ../../data/input/txt/1550.txt 5 4311 assiduously 94
511 ../../data/input/txt/1550.txt 6 988 crawled 31
511 ../../data/input/txt/1550.txt 7 161 home 63
511 ../../data/input/txt/1550.txt 8 4312 immediately 13
511 ../../data/input/txt/1550.txt 9 223 grew 31
511 ../../data/input/txt/1550.txt 10 1155 felt 7
511 ../../data/input/txt/1550.txt 11 3247 visitor 13
511 ../../data/input/txt/1550.txt 12 4313 hurriedly 13
511 ../../data/input/txt/1550.txt 13 3634 withdrew 47
511 ../../data/input/txt/1550.txt 14 4314 revisiting 13
511 ../../data/input/txt/1550.txt 15 1486 late 14
511 ../../data/input/txt/1550.txt 16 1125 abode 63
511 ../../data/input/txt/1550.txt 17 4315 articles 7
511 ../../data/input/txt/1550.txt 18 1180 claim 13
511 ../../data/input/txt/1550.txt 19 1314 found 16
511 ../../data/input/txt/1550.txt 20 4316 quietly 96
511 ../../data/input/txt/1550.txt 21 4317 assumed 7
511 ../../data/input/txt/1550.txt 22 4318 gymnasium 73
511 ../../data/input/txt/1550.txt 23 4319 tax 7
511 ../../data/input/txt/1550.txt 24 741 asleep 73
511 ../../data/input/txt/1550.txt 25 3411 title 13
511 ../../data/input/txt/1550.txt 26 4320 inmates 23
511 ../../data/input/txt/1550.txt 27 23 air 31
511 ../../data/input/txt/1550.txt 28 2409 perpetual 31
511 ../../data/input/txt/1550.txt 29 2505 presumption 73
511 ../../data/input/txt/1550.txt 30 4321 special 81
511 ../../data/input/txt/1550.txt 31 1870 heir 7
511 ../../data/input/txt/1550.txt 32 4322 strike 69
511 ../../data/input/txt/1550.txt 33 1202 street 8
511 ../../data/input/txt/1550.txt 34 1292 return 94
511 ../../data/input/txt/1550.txt 35 2875 blow 46
511 ../../data/input/txt/1550.txt 36 3425 property 7
511 ../../data/input/txt/1550.txt 37 3206 law 56
511 ../../data/input/txt/1550.txt 38 4323 statute 13
511 ../../data/input/txt/1550.txt 39 2314 learned 13
511 ../../data/input/txt/1550.txt 40 772 friend 63
511 ../../data/input/txt/1550.txt 41 4324 redress 13
511 ../../data/input/txt/1550.txt 42 1878 offence 81
511 ../../data/input/txt/1550.txt 43 4049 equity 91
511 ../../data/input/txt/1550.txt 44 4325 larceny 7
511 ../../data/input/txt/1550.txt 45 205 time 83
511 ../../data/input/txt/1550.txt 46 406 mind 73
511 ../../data/input/txt/1550.txt 47 4326 marrow 5
511 ../../data/input/txt/1550.txt 48 94 day 13
511 ../../data/input/txt/1550.txt 49 2728 spider 7
511 ../../data/input/txt/1550.txt 50 4327 forbid 8
511 ../../data/input/txt/1550.txt 51 2972 lord 46
512 ../../data/input/txt/1551.txt 0 3482 contained 85
512 ../../data/input/txt/1551.txt 1 2241 short 99
512 ../../data/input/txt/1551.txt 2 34 life 24
512 ../../data/input/txt/1551.txt 3 4328 wonderful 99
512 ../../data/input/txt/1551.txt 4 4329 extents 81
512 ../../data/input/txt/1551.txt 5 4330 discernible 85
512 ../../data/input/txt/1551.txt 6 772 friend 63
512 ../../data/input/txt/1551.txt 7 1492 omnipotence 63
512 ../../data/input/txt/1551.txt 8 772 friend 81
512 ../../data/input/txt/1551.txt 9 576 straight 83
512 ../../data/input/txt/1551.txt 10 1120 stoop 81
512 ../../data/input/txt/1551.txt 11 1279 distant 97
512 ../../data/input/txt/1551.txt 12 829 enacted 83
512 ../../data/input/txt/1551.txt 13 4331 firmaments 24
512 ../../data/input/txt/1551.txt 14 111 soul 81
512 ../../data/input/txt/1551.txt 15 161 home 63
512 ../../data/input/txt/1551.txt 16 93 night 83
512 ../../data/input/txt/1551.txt 17 4332 trips 1
512 ../../data/input/txt/1551.txt 18 2082 sense 81
512 ../../data/input/txt/1551.txt 19 4333 dazzled 81
513 ../../data/input/txt/1552.txt 0 3482 contained 96
513 ../../data/input/txt/1552.txt 1 2241 short 99
513 ../../data/input/txt/1552.txt 2 34 life 82
513 ../../data/input/txt/1552.txt 3 4334 magical 96
513 ../../data/input/txt/1552.txt 4 4329 extents 82
513 ../../data/input/txt/1552.txt 5 111 soul 58
513 ../../data/input/txt/1552.txt 6 203 returning 96
513 ../../data/input/txt/1552.txt 7 1587 soft 96
513 ../../data/input/txt/1552.txt 8 93 night 45
513 ../../data/input/txt/1552.txt 9 1740 steal 45
513 ../../data/input/txt/1552.txt 10 4335 securer 45
513 ../../data/input/txt/1552.txt 11 1324 children 96
513 ../../data/input/txt/1552.txt 12 788 strictly 70
513 ../../data/input/txt/1552.txt 13 4336 sooner 45
