#doc source pos typeindex type topic
#alpha : 0.04423489155246669 0.05260798826765656 0.04930689851036157 0.0594877694361936 0.05337180791717652 0.062323109244644716 0.04056387202629614 0.12029807678771205 0.0801044025525519 0.07985415381353814 0.049882736687613435 0.22752309470186108 0.03657315574947771 0.08593788531110953 0.06230397903571434 0.05857733198554731 0.05355530241082923 0.047734669496541336 0.057716871841586984 0.04290453850988231 0.09706187491236166 0.12793249954483513 0.05720999924911565 0.07770058804648153 0.06328182267423128 0.13682155414630745 0.051105199879024114 0.06234692479120725 0.06361248807427047 0.06488978686485519 0.07866630536914292 0.02808411764976747 0.047432922383875156 0.07030157860137598 0.05111729937606981 0.06522036317792024 0.044708873776831005 0.03880658893999881 0.0750328103767502 0.03799101289325862 0.0804646679625398 0.08752952300395321 0.057699753223224376 0.03684835148150861 0.04007932825841475 0.08164003024393598 0.10832127536836798 0.04644276335758424 0.06974715442262502 0.06530282493897237 0.07772462122135336 0.053398824010270476 0.04204812063007422 0.04600128583319759 0.0673844892310467 0.051385815907248854 0.07089900720148763 0.0539714018078476 0.047419070309471636 0.053297027782322245 0.09212250448115478 0.04740312102374312 0.07800521705614585 0.13738601311828375 0.06773167944797862 0.05422179679152516 0.06981515483689404 0.07082400848920148 0.05433724169890872 0.0781816946129923 0.06150378984096301 0.037221416092676166 0.05171058000120226 0.06490541629847324 0.04113038703385864 0.06705227930534222 0.0558876968824762 0.12484240586445164 0.05837707417827902 0.09464963617257487 0.051031505589175186 0.06707903590919363 0.03706843907722913 0.09514277862788895 0.039043436489442265 0.11412140545485588 0.05892666053966445 0.08212011667926862 0.06261159818659025 0.05582417422834033 0.04828195137328826 0.07184151573365448 0.04996782990342726 0.0636949719837257 0.07773558182670129 0.06260866861289559 0.0358878819473588 0.06848972491772082 0.05344261018916528 0.07460854763372211 
#beta : 0.00838988291577448
935 ../../data/input/txt/204.txt 19 369 plenty 15
935 ../../data/input/txt/204.txt 20 5899 business 15
935 ../../data/input/txt/204.txt 21 128 asketh 15
935 ../../data/input/txt/204.txt 22 38 seek 15
935 ../../data/input/txt/204.txt 23 1033 neighboring 15
936 ../../data/input/txt/2040.txt 0 4328 pageant 63
936 ../../data/input/txt/2040.txt 1 5344 ballads 19
936 ../../data/input/txt/2040.txt 2 5939 bards 0
936 ../../data/input/txt/2040.txt 3 327 thought 63
936 ../../data/input/txt/2040.txt 4 2332 jason 19
936 ../../data/input/txt/2040.txt 5 2094 sought 63
936 ../../data/input/txt/2040.txt 6 609 golden 63
936 ../../data/input/txt/2040.txt 7 2328 fleece 19
936 ../../data/input/txt/2040.txt 8 5940 rural 19
936 ../../data/input/txt/2040.txt 9 3893 thoughts 97
936 ../../data/input/txt/2040.txt 10 48 make 85
936 ../../data/input/txt/2040.txt 11 2690 peace 18
936 ../../data/input/txt/2040.txt 12 2332 jason 19
936 ../../data/input/txt/2040.txt 13 123 bear 73
936 ../../data/input/txt/2040.txt 14 493 behold 63
936 ../../data/input/txt/2040.txt 15 1130 lost 63
936 ../../data/input/txt/2040.txt 16 5061 aggrandizement 19
936 ../../data/input/txt/2040.txt 17 115 opon 41
936 ../../data/input/txt/2040.txt 18 1633 apple 19
936 ../../data/input/txt/2040.txt 19 36 tree 19
937 ../../data/input/txt/2042.txt 0 1701 route 39
937 ../../data/input/txt/2042.txt 1 5942 evanescence 39
937 ../../data/input/txt/2042.txt 2 4546 delusive 66
937 ../../data/input/txt/2042.txt 3 3058 wheel 39
937 ../../data/input/txt/2042.txt 4 5943 resonance 39
937 ../../data/input/txt/2042.txt 5 2905 emerald 39
937 ../../data/input/txt/2042.txt 6 5944 rush 39
937 ../../data/input/txt/2042.txt 7 917 cochineal 39
937 ../../data/input/txt/2042.txt 8 804 blossom 39
937 ../../data/input/txt/2042.txt 9 3085 bush 39
937 ../../data/input/txt/2042.txt 10 3354 adjusts 39
937 ../../data/input/txt/2042.txt 11 5945 tumbled 39
937 ../../data/input/txt/2042.txt 12 518 head 39
937 ../../data/input/txt/2042.txt 13 215 mail 39
937 ../../data/input/txt/2042.txt 14 5946 tunis 39
937 ../../data/input/txt/2042.txt 15 892 easy 39
937 ../../data/input/txt/2042.txt 16 1060 ride 39
938 ../../data/input/txt/2043.txt 0 1701 route 39
938 ../../data/input/txt/2043.txt 1 5942 evanescence 39
938 ../../data/input/txt/2043.txt 2 5947 revolving 39
938 ../../data/input/txt/2043.txt 3 3058 wheel 39
938 ../../data/input/txt/2043.txt 4 5943 resonance 39
938 ../../data/input/txt/2043.txt 5 2905 emerald 39
938 ../../data/input/txt/2043.txt 6 5944 rush 39
938 ../../data/input/txt/2043.txt 7 917 cochineal 39
938 ../../data/input/txt/2043.txt 8 804 blossom 39
938 ../../data/input/txt/2043.txt 9 3085 bush 39
938 ../../data/input/txt/2043.txt 10 3354 adjusts 39
938 ../../data/input/txt/2043.txt 11 5945 tumbled 39
938 ../../data/input/txt/2043.txt 12 518 head 39
938 ../../data/input/txt/2043.txt 13 215 mail 39
938 ../../data/input/txt/2043.txt 14 5946 tunis 39
938 ../../data/input/txt/2043.txt 15 892 easy 39
938 ../../data/input/txt/2043.txt 16 1060 ride 39
939 ../../data/input/txt/2049.txt 0 5948 ether 18
939 ../../data/input/txt/2049.txt 1 5949 hood 53
939 ../../data/input/txt/2049.txt 2 28 doth 55
939 ../../data/input/txt/2049.txt 3 1128 sit 43
939 ../../data/input/txt/2049.txt 4 115 opon 11
939 ../../data/input/txt/2049.txt 5 518 head 50
939 ../../data/input/txt/2049.txt 6 5950 millinery 43
939 ../../data/input/txt/2049.txt 7 5086 supple 28
939 ../../data/input/txt/2049.txt 8 3608 sagacious 90
939 ../../data/input/txt/2049.txt 9 342 till 28
939 ../../data/input/txt/2049.txt 10 5951 slip 18
939 ../../data/input/txt/2049.txt 11 5952 expires 78
939 ../../data/input/txt/2049.txt 12 1696 stem 18
940 ../../data/input/txt/205.txt 0 1130 lost 83
940 ../../data/input/txt/205.txt 1 5953 unprepared 12
940 ../../data/input/txt/205.txt 2 5954 coronet 12
940 ../../data/input/txt/205.txt 3 42 find 7
940 ../../data/input/txt/205.txt 4 5955 thirsted 12
940 ../../data/input/txt/205.txt 5 4751 flagons 12
940 ../../data/input/txt/205.txt 6 5956 cooling 12
940 ../../data/input/txt/205.txt 7 5957 tamarind 12
940 ../../data/input/txt/205.txt 8 5958 climbed 12
940 ../../data/input/txt/205.txt 9 866 weary 7
940 ../../data/input/txt/205.txt 10 3221 league 12
940 ../../data/input/txt/205.txt 11 1987 foot 83
940 ../../data/input/txt/205.txt 12 1246 explore 12
940 ../../data/input/txt/205.txt 13 536 purple 12
940 ../../data/input/txt/205.txt 14 5959 territories 12
940 ../../data/input/txt/205.txt 15 2479 shore 12
940 ../../data/input/txt/205.txt 16 5960 legions 12
940 ../../data/input/txt/205.txt 17 981 colors 12
940 ../../data/input/txt/205.txt 18 1552 revolution 12
940 ../../data/input/txt/205.txt 19 5961 bearest 12
940 ../../data/input/txt/205.txt 20 149 angels 83
940 ../../data/input/txt/205.txt 21 5962 mark 12
940 ../../data/input/txt/205.txt 22 4908 promoted 12
940 ../../data/input/txt/205.txt 23 401 brow 77
941 ../../data/input/txt/2050.txt 0 300 sky 30
941 ../../data/input/txt/2050.txt 1 4778 poetry 54
941 ../../data/input/txt/2050.txt 2 3888 book 54
941 ../../data/input/txt/2050.txt 3 561 lie 69
941 ../../data/input/txt/2050.txt 4 80 true 99
941 ../../data/input/txt/2050.txt 5 5963 poems 28
941 ../../data/input/txt/2050.txt 6 3312 flee 28
942 ../../data/input/txt/2051.txt 0 5964 ferocious 90
942 ../../data/input/txt/2051.txt 1 2553 wing 45
942 ../../data/input/txt/2051.txt 2 3409 prince 45
942 ../../data/input/txt/2051.txt 3 3409 prince 45
942 ../../data/input/txt/2051.txt 4 1564 sting 15
942 ../../data/input/txt/2051.txt 5 1084 plain 89
942 ../../data/input/txt/2051.txt 6 3469 presents 58
942 ../../data/input/txt/2051.txt 7 1910 disk 58
942 ../../data/input/txt/2051.txt 8 88 thee 21
943 ../../data/input/txt/2052.txt 0 2032 hope 58
943 ../../data/input/txt/2052.txt 1 3730 subtle 48
943 ../../data/input/txt/2052.txt 2 5965 glutton 35
943 ../../data/input/txt/2052.txt 3 2448 feeds 58
943 ../../data/input/txt/2052.txt 4 115 opon 11
943 ../../data/input/txt/2052.txt 5 25 fair 58
943 ../../data/input/txt/2052.txt 6 5966 inspected 58
943 ../../data/input/txt/2052.txt 7 5967 closely 9
943 ../../data/input/txt/2052.txt 8 3800 abstinence 42
943 ../../data/input/txt/2052.txt 9 5859 halcyon 3
943 ../../data/input/txt/2052.txt 10 4543 seats 93
943 ../../data/input/txt/2052.txt 11 5838 whatsoever 9
943 ../../data/input/txt/2052.txt 12 5030 consumed 27
943 ../../data/input/txt/2052.txt 13 5968 amount 31
943 ../../data/input/txt/2052.txt 14 1204 remain 58
944 ../../data/input/txt/2053.txt 0 4196 secrets 93
944 ../../data/input/txt/2053.txt 1 2755 daily 93
944 ../../data/input/txt/2053.txt 2 697 word 94
944 ../../data/input/txt/2053.txt 3 1234 exist 89
944 ../../data/input/txt/2053.txt 4 5969 muffled 87
944 ../../data/input/txt/2053.txt 5 5970 remits 70
944 ../../data/input/txt/2053.txt 6 2009 surmise 87
944 ../../data/input/txt/2053.txt 7 4569 murmured 87
944 ../../data/input/txt/2053.txt 8 1451 ceased 16
944 ../../data/input/txt/2053.txt 9 5971 dungeoned 94
944 ../../data/input/txt/2053.txt 10 748 human 24
944 ../../data/input/txt/2053.txt 11 235 breast 38
944 ../../data/input/txt/2053.txt 12 2748 doubtless 24
944 ../../data/input/txt/2053.txt 13 4196 secrets 93
944 ../../data/input/txt/2053.txt 14 561 lie 93
944 ../../data/input/txt/2053.txt 15 305 grate 22
944 ../../data/input/txt/2053.txt 16 5567 inviolate 87
944 ../../data/input/txt/2053.txt 17 3330 tongue 70
944 ../../data/input/txt/2053.txt 18 228 ear 25
944 ../../data/input/txt/2053.txt 19 4196 secrets 93
944 ../../data/input/txt/2053.txt 20 5972 stapled 74
944 ../../data/input/txt/2053.txt 21 1230 emerge 89
944 ../../data/input/txt/2053.txt 22 1713 dumb 35
944 ../../data/input/txt/2053.txt 23 679 sepulchre 20
945 ../../data/input/txt/2054.txt 0 1698 opinion 49
945 ../../data/input/txt/2054.txt 1 5973 flitting 72
945 ../../data/input/txt/2054.txt 2 956 thing 24
945 ../../data/input/txt/2054.txt 3 5974 outlasts 72
945 ../../data/input/txt/2054.txt 4 2682 possess 89
945 ../../data/input/txt/2054.txt 5 2061 oldest 72
946 ../../data/input/txt/2055.txt 0 2426 gay 87
946 ../../data/input/txt/2055.txt 1 5975 bereaves 82
946 ../../data/input/txt/2055.txt 2 358 mind 68
946 ../../data/input/txt/2055.txt 3 1346 affliction 36
947 ../../data/input/txt/2056.txt 0 4307 stole 95
947 ../../data/input/txt/2056.txt 1 5840 stealthy 73
947 ../../data/input/txt/2056.txt 2 2926 suspicion 58
947 ../../data/input/txt/2056.txt 3 292 dim 73
947 ../../data/input/txt/2056.txt 4 5976 wealthy 95
947 ../../data/input/txt/2056.txt 5 5701 beginning 49
948 ../../data/input/txt/2057.txt 0 5666 wily 23
948 ../../data/input/txt/2057.txt 1 5977 chargers 23
948 ../../data/input/txt/2057.txt 2 1170 wait 23
948 ../../data/input/txt/2057.txt 3 1171 gate 23
948 ../../data/input/txt/2057.txt 4 4161 gloat 33
948 ../../data/input/txt/2057.txt 5 3131 hesitate 11
948 ../../data/input/txt/2057.txt 6 524 stir 6
948 ../../data/input/txt/2057.txt 7 5978 blows 25
949 ../../data/input/txt/2058.txt 0 1997 cheek 35
949 ../../data/input/txt/2058.txt 1 5979 biographer 10
949 ../../data/input/txt/2058.txt 2 3898 blush 35
949 ../../data/input/txt/2058.txt 3 2401 perdition 72
949 ../../data/input/txt/2058.txt 4 5980 opprobrium 67
949 ../../data/input/txt/2058.txt 5 5981 sins 87
949 ../../data/input/txt/2058.txt 6 2690 peace 29
950 ../../data/input/txt/2059.txt 0 966 heavenly 85
950 ../../data/input/txt/2059.txt 1 88 thee 21
950 ../../data/input/txt/2059.txt 2 3930 supreme 39
950 ../../data/input/txt/2059.txt 3 5657 iniquity 37
950 ../../data/input/txt/2059.txt 4 2243 fashioned 16
950 ../../data/input/txt/2059.txt 5 91 thy 21
950 ../../data/input/txt/2059.txt 6 5132 candid 16
950 ../../data/input/txt/2059.txt 7 461 hand 64
950 ../../data/input/txt/2059.txt 8 5982 contraband 37
950 ../../data/input/txt/2059.txt 9 1362 trust 15
950 ../../data/input/txt/2059.txt 10 193 respectful 85
950 ../../data/input/txt/2059.txt 11 1088 dust 19
950 ../../data/input/txt/2059.txt 12 5983 apologize 64
950 ../../data/input/txt/2059.txt 13 88 thee 21
950 ../../data/input/txt/2059.txt 14 107 thine 21
950 ../../data/input/txt/2059.txt 15 5984 duplicity 77
951 ../../data/input/txt/206.txt 0 1130 lost 83
951 ../../data/input/txt/206.txt 1 5953 unprepared 12
951 ../../data/input/txt/206.txt 2 5954 coronet 12
951 ../../data/input/txt/206.txt 3 42 find 11
951 ../../data/input/txt/206.txt 4 5955 thirsted 12
951 ../../data/input/txt/206.txt 5 4751 flagons 52
951 ../../data/input/txt/206.txt 6 5956 cooling 12
951 ../../data/input/txt/206.txt 7 5957 tamarind 12
951 ../../data/input/txt/206.txt 8 5958 climbed 12
951 ../../data/input/txt/206.txt 9 866 weary 7
951 ../../data/input/txt/206.txt 10 3221 league 12
951 ../../data/input/txt/206.txt 11 1987 foot 52
951 ../../data/input/txt/206.txt 12 1246 explore 12
951 ../../data/input/txt/206.txt 13 536 purple 12
951 ../../data/input/txt/206.txt 14 5959 territories 12
951 ../../data/input/txt/206.txt 15 2479 shore 12
951 ../../data/input/txt/206.txt 16 5960 legions 12
951 ../../data/input/txt/206.txt 17 3422 overcome 55
951 ../../data/input/txt/206.txt 18 1552 revolution 12
951 ../../data/input/txt/206.txt 19 5961 bearest 12
951 ../../data/input/txt/206.txt 20 99 hast 21
951 ../../data/input/txt/206.txt 21 963 royal 7
951 ../../data/input/txt/206.txt 22 2413 scar 7
951 ../../data/input/txt/206.txt 23 149 angels 88
951 ../../data/input/txt/206.txt 24 5985 write 52
951 ../../data/input/txt/206.txt 25 4908 promoted 12
951 ../../data/input/txt/206.txt 26 401 brow 7
952 ../../data/input/txt/2060.txt 0 5986 overflowing 36
952 ../../data/input/txt/2060.txt 1 697 word 36
952 ../../data/input/txt/2060.txt 2 5987 hearing 43
952 ../../data/input/txt/2060.txt 3 2335 inferred 36
952 ../../data/input/txt/2060.txt 4 5988 ardor 19
952 ../../data/input/txt/2060.txt 5 4064 tears 82
952 ../../data/input/txt/2060.txt 6 5989 generations 69
952 ../../data/input/txt/2060.txt 7 416 pass 36
952 ../../data/input/txt/2060.txt 8 5990 traditions 36
952 ../../data/input/txt/2060.txt 9 5991 ripen 82
952 ../../data/input/txt/2060.txt 10 676 decay 26
952 ../../data/input/txt/2060.txt 11 947 eloquent 69
952 ../../data/input/txt/2060.txt 12 5992 appears 19
953 ../../data/input/txt/2061.txt 0 5993 winged 30
953 ../../data/input/txt/2061.txt 1 2358 spark 88
953 ../../data/input/txt/2061.txt 2 28 doth 55
953 ../../data/input/txt/2061.txt 3 5267 soar 86
953 ../../data/input/txt/2061.txt 4 1718 met 8
953 ../../data/input/txt/2061.txt 5 1628 oft 48
953 ../../data/input/txt/2061.txt 6 5994 mistook 48
953 ../../data/input/txt/2061.txt 7 3261 nights 21
953 ../../data/input/txt/2061.txt 8 4210 hot 30
953 ../../data/input/txt/2061.txt 9 2831 sere 48
953 ../../data/input/txt/2061.txt 10 5995 twinkling 93
953 ../../data/input/txt/2061.txt 11 5996 travels 48
953 ../../data/input/txt/2061.txt 12 5997 pursues 30
953 ../../data/input/txt/2061.txt 13 2633 haunts 24
953 ../../data/input/txt/2061.txt 14 865 men 97
953 ../../data/input/txt/2061.txt 15 5998 speck 48
953 ../../data/input/txt/2061.txt 16 1370 perceived 96
953 ../../data/input/txt/2061.txt 17 3541 feeling 7
954 ../../data/input/txt/2062.txt 0 1109 wrecked 46
954 ../../data/input/txt/2062.txt 1 115 opon 11
954 ../../data/input/txt/2062.txt 2 5999 wharf 16
954 ../../data/input/txt/2062.txt 3 327 thought 63
954 ../../data/input/txt/2062.txt 4 21 sea 11
954 ../../data/input/txt/2062.txt 5 6000 vessel 36
954 ../../data/input/txt/2062.txt 6 4734 shunned 63
954 ../../data/input/txt/2062.txt 7 4225 safe 4
954 ../../data/input/txt/2062.txt 8 4184 simplicity 63
955 ../../data/input/txt/2064.txt 0 240 thief 25
955 ../../data/input/txt/2064.txt 1 6001 compassion 71
955 ../../data/input/txt/2064.txt 2 5278 integrity 4
955 ../../data/input/txt/2064.txt 3 6002 divinest 71
955 ../../data/input/txt/2064.txt 4 231 grief 40
956 ../../data/input/txt/2065.txt 0 6003 sweets 94
956 ../../data/input/txt/2065.txt 1 5697 pillage 51
956 ../../data/input/txt/2065.txt 2 240 thief 25
956 ../../data/input/txt/2065.txt 3 6001 compassion 71
956 ../../data/input/txt/2065.txt 4 5278 integrity 4
956 ../../data/input/txt/2065.txt 5 6002 divinest 71
956 ../../data/input/txt/2065.txt 6 231 grief 69
957 ../../data/input/txt/2066.txt 0 6004 barricade 97
957 ../../data/input/txt/2066.txt 1 300 sky 46
957 ../../data/input/txt/2066.txt 2 3675 martial 78
957 ../../data/input/txt/2066.txt 3 773 trees 50
957 ../../data/input/txt/2066.txt 4 6005 withdraw 7
957 ../../data/input/txt/2066.txt 5 1658 flag 77
957 ../../data/input/txt/2066.txt 6 380 turn 7
957 ../../data/input/txt/2066.txt 7 6006 armies 78
957 ../../data/input/txt/2066.txt 8 3193 russet 2
957 ../../data/input/txt/2066.txt 9 6007 halts 3
957 ../../data/input/txt/2066.txt 10 2647 march 4
957 ../../data/input/txt/2066.txt 11 3601 inference 90
957 ../../data/input/txt/2066.txt 12 6008 mexico 31
957 ../../data/input/txt/2066.txt 13 4192 effaces 65
957 ../../data/input/txt/2066.txt 14 2009 surmise 3
957 ../../data/input/txt/2066.txt 15 6009 recurrent 56
957 ../../data/input/txt/2066.txt 16 358 mind 11
957 ../../data/input/txt/2066.txt 17 3909 massacre 79
957 ../../data/input/txt/2066.txt 18 22 air 31
957 ../../data/input/txt/2066.txt 19 4178 wound 36
957 ../../data/input/txt/2066.txt 20 4178 wound 36
957 ../../data/input/txt/2066.txt 21 2413 scar 7
957 ../../data/input/txt/2066.txt 22 1890 holidays 66
957 ../../data/input/txt/2066.txt 23 4404 war 66
958 ../../data/input/txt/2068.txt 0 182 talked 43
958 ../../data/input/txt/2068.txt 1 1152 spoke 36
958 ../../data/input/txt/2068.txt 2 6010 engrossed 30
958 ../../data/input/txt/2068.txt 3 6011 races 82
958 ../../data/input/txt/2068.txt 4 6012 hoofs 36
958 ../../data/input/txt/2068.txt 5 3034 clock 31
958 ../../data/input/txt/2068.txt 6 3849 pausing 36
958 ../../data/input/txt/2068.txt 7 1531 front 60
958 ../../data/input/txt/2068.txt 8 1318 sentenced 27
958 ../../data/input/txt/2068.txt 9 608 faces 63
958 ../../data/input/txt/2068.txt 10 6013 decision 95
958 ../../data/input/txt/2068.txt 11 1974 shook 30
958 ../../data/input/txt/2068.txt 12 6014 arks 36
958 ../../data/input/txt/2068.txt 13 6015 reprieve 36
958 ../../data/input/txt/2068.txt 14 2366 opened 83
958 ../../data/input/txt/2068.txt 15 6016 ararats 17
959 ../../data/input/txt/2069.txt 0 3849 pausing 23
959 ../../data/input/txt/2069.txt 1 3508 palsied 23
959 ../../data/input/txt/2069.txt 2 608 faces 93
959 ../../data/input/txt/2069.txt 3 6013 decision 6
959 ../../data/input/txt/2069.txt 4 1974 shook 62
960 ../../data/input/txt/207.txt 0 151 red 10
960 ../../data/input/txt/207.txt 1 161 amid 75
960 ../../data/input/txt/207.txt 2 538 hill 75
960 ../../data/input/txt/207.txt 3 2574 annual 57
960 ../../data/input/txt/207.txt 4 1179 secret 10
960 ../../data/input/txt/207.txt 5 958 white 81
960 ../../data/input/txt/207.txt 6 5481 field 81
960 ../../data/input/txt/207.txt 7 6017 chintz 59
960 ../../data/input/txt/207.txt 8 403 lily 1
960 ../../data/input/txt/207.txt 9 6018 sleeps 59
960 ../../data/input/txt/207.txt 10 6019 tidy 75
960 ../../data/input/txt/207.txt 11 1653 breezes 19
960 ../../data/input/txt/207.txt 12 4474 brooms 19
960 ../../data/input/txt/207.txt 13 5284 sweep 30
960 ../../data/input/txt/207.txt 14 6020 vale 57
960 ../../data/input/txt/207.txt 15 538 hill 75
960 ../../data/input/txt/207.txt 16 36 tree 19
960 ../../data/input/txt/207.txt 17 6021 prithee 86
960 ../../data/input/txt/207.txt 18 2156 pretty 9
960 ../../data/input/txt/207.txt 19 6022 housewives 1
960 ../../data/input/txt/207.txt 20 2567 expected 10
960 ../../data/input/txt/207.txt 21 1277 neighbors 59
960 ../../data/input/txt/207.txt 22 3168 suspect 93
960 ../../data/input/txt/207.txt 23 506 woods 10
960 ../../data/input/txt/207.txt 24 4874 exchange 1
960 ../../data/input/txt/207.txt 25 1580 orchard 86
960 ../../data/input/txt/207.txt 26 2256 landscape 75
960 ../../data/input/txt/207.txt 27 1617 stands 86
960 ../../data/input/txt/207.txt 28 6023 nonchalant 75
960 ../../data/input/txt/207.txt 29 6024 hedge 9
960 ../../data/input/txt/207.txt 30 1892 strange 59
961 ../../data/input/txt/2071.txt 0 466 stay 63
961 ../../data/input/txt/2071.txt 1 6025 occupant 24
961 ../../data/input/txt/2071.txt 2 532 die 63
961 ../../data/input/txt/2071.txt 3 1134 estimate 3
961 ../../data/input/txt/2071.txt 4 5271 ascend 77
961 ../../data/input/txt/2071.txt 5 5170 incessantly 51
961 ../../data/input/txt/2071.txt 6 956 thing 63
961 ../../data/input/txt/2071.txt 7 6026 electrical 46
961 ../../data/input/txt/2071.txt 8 5451 embryo 85
961 ../../data/input/txt/2071.txt 9 465 demand 38
962 ../../data/input/txt/2072.txt 0 1711 voice 67
962 ../../data/input/txt/2072.txt 1 2771 words 85
962 ../../data/input/txt/2072.txt 2 5721 totter 85
962 ../../data/input/txt/2072.txt 3 48 make 32
962 ../../data/input/txt/2072.txt 4 462 lips 93
962 ../../data/input/txt/2072.txt 5 6027 elderly 32
962 ../../data/input/txt/2072.txt 6 6028 purled 69
962 ../../data/input/txt/2072.txt 7 6029 decorate 91
962 ../../data/input/txt/2072.txt 8 1096 livid 85
962 ../../data/input/txt/2072.txt 9 2648 interview 67
963 ../../data/input/txt/2073.txt 0 6030 destitute 92
963 ../../data/input/txt/2073.txt 1 1606 gold 3
963 ../../data/input/txt/2073.txt 2 2119 firm 38
963 ../../data/input/txt/2073.txt 3 6031 finds 40
963 ../../data/input/txt/2073.txt 4 4137 stale 65
963 ../../data/input/txt/2073.txt 5 587 sum 80
963 ../../data/input/txt/2073.txt 6 6032 pence 46
963 ../../data/input/txt/2073.txt 7 1144 display 70
963 ../../data/input/txt/2073.txt 8 364 esteem 3
963 ../../data/input/txt/2073.txt 9 5753 india 3
964 ../../data/input/txt/2075.txt 0 6033 devil 29
964 ../../data/input/txt/2075.txt 1 5718 fidelity 29
964 ../../data/input/txt/2075.txt 2 3113 ability 29
964 ../../data/input/txt/2075.txt 3 6034 devils 29
964 ../../data/input/txt/2075.txt 4 5831 mend 29
964 ../../data/input/txt/2075.txt 5 2527 perfidy 29
964 ../../data/input/txt/2075.txt 6 852 virtue 29
964 ../../data/input/txt/2075.txt 7 6035 resign 29
964 ../../data/input/txt/2075.txt 8 6033 devil 29
964 ../../data/input/txt/2075.txt 9 312 question 53
964 ../../data/input/txt/2075.txt 10 5 divine 23
965 ../../data/input/txt/2076.txt 0 6036 fascinating 86
965 ../../data/input/txt/2076.txt 1 6037 chill 72
965 ../../data/input/txt/2076.txt 2 53 leaves 65
965 ../../data/input/txt/2076.txt 3 6038 corroboration 28
965 ../../data/input/txt/2076.txt 4 6039 impediment 8
965 ../../data/input/txt/2076.txt 5 6040 germination 65
965 ../../data/input/txt/2076.txt 6 801 timid 17
965 ../../data/input/txt/2076.txt 7 4558 tumultuous 99
965 ../../data/input/txt/2076.txt 8 1848 soil 18
965 ../../data/input/txt/2076.txt 9 2049 fine 99
965 ../../data/input/txt/2076.txt 10 6041 estranging 17
965 ../../data/input/txt/2076.txt 11 1707 upper 30
965 ../../data/input/txt/2076.txt 12 5841 wooing 17
966 ../../data/input/txt/2077.txt 0 2032 hope 44
966 ../../data/input/txt/2077.txt 1 6042 builds 48
966 ../../data/input/txt/2077.txt 2 237 house 94
966 ../../data/input/txt/2077.txt 3 3002 sill 44
966 ../../data/input/txt/2077.txt 4 5101 rafter 94
966 ../../data/input/txt/2077.txt 5 2677 edifice 4
966 ../../data/input/txt/2077.txt 6 6043 pinnacle 7
966 ../../data/input/txt/2077.txt 7 1020 abode 67
966 ../../data/input/txt/2077.txt 8 3930 supreme 67
966 ../../data/input/txt/2077.txt 9 6044 superficies 7
966 ../../data/input/txt/2077.txt 10 6045 ledges 33
966 ../../data/input/txt/2077.txt 11 6046 smit 44
966 ../../data/input/txt/2077.txt 12 6047 mortised 97
966 ../../data/input/txt/2077.txt 13 1350 laws 60
967 ../../data/input/txt/2078.txt 0 6048 whiter 55
967 ../../data/input/txt/2078.txt 1 4204 indian 55
967 ../../data/input/txt/2078.txt 2 4205 pipe 55
967 ../../data/input/txt/2078.txt 3 3215 dimmer 55
967 ../../data/input/txt/2078.txt 4 6049 lace 55
967 ../../data/input/txt/2078.txt 5 6050 stature 55
967 ../../data/input/txt/2078.txt 6 4526 fog 83
967 ../../data/input/txt/2078.txt 7 116 approach 11
967 ../../data/input/txt/2078.txt 8 698 place 11
967 ../../data/input/txt/2078.txt 9 1711 voice 55
967 ../../data/input/txt/2078.txt 10 6051 imply 84
967 ../../data/input/txt/2078.txt 11 3894 intimate 32
967 ../../data/input/txt/2078.txt 12 28 doth 55
967 ../../data/input/txt/2078.txt 13 1027 accost 20
967 ../../data/input/txt/2078.txt 14 860 function 40
967 ../../data/input/txt/2078.txt 15 23 hath 55
967 ../../data/input/txt/2078.txt 16 22 air 11
967 ../../data/input/txt/2078.txt 17 6052 limitless 55
967 ../../data/input/txt/2078.txt 18 6053 hyperbole 55
967 ../../data/input/txt/2078.txt 19 6054 hypothesis 55
967 ../../data/input/txt/2078.txt 20 733 tragedy 55
968 ../../data/input/txt/2079.txt 0 4650 counterfeit 64
968 ../../data/input/txt/2079.txt 1 727 plated 61
968 ../../data/input/txt/2079.txt 2 422 person 61
968 ../../data/input/txt/2079.txt 3 6055 strata 86
968 ../../data/input/txt/2079.txt 4 5657 iniquity 64
968 ../../data/input/txt/2079.txt 5 6056 underlie 61
968 ../../data/input/txt/2079.txt 6 2397 health 61
968 ../../data/input/txt/2079.txt 7 6057 safety 59
968 ../../data/input/txt/2079.txt 8 300 sky 46
968 ../../data/input/txt/2079.txt 9 1941 meagre 64
968 ../../data/input/txt/2079.txt 10 6058 exile 62
968 ../../data/input/txt/2079.txt 11 561 lie 93
968 ../../data/input/txt/2079.txt 12 6059 vocal 17
968 ../../data/input/txt/2079.txt 13 532 die 64
969 ../../data/input/txt/2080.txt 0 5007 estranged 85
969 ../../data/input/txt/2080.txt 1 1720 infinity 85
969 ../../data/input/txt/2080.txt 2 530 power 3
969 ../../data/input/txt/2080.txt 3 1417 finite 92
969 ../../data/input/txt/2080.txt 4 1451 ceased 50
969 ../../data/input/txt/2080.txt 5 1075 identity 9
969 ../../data/input/txt/2080.txt 6 6060 creased 85
970 ../../data/input/txt/2081.txt 0 956 thing 35
970 ../../data/input/txt/2081.txt 1 88 thee 21
