#doc source pos typeindex type topic
#alpha : 0.3139533776433471 0.30116762335211883 0.2809198042806103 0.23144030269119872 0.2959358831993642 0.3310402133945934 0.3873511097083711 0.20404971221665433 0.2479465189751483 0.41231418190016467 0.18612142537854015 0.1467316290197209 0.2499366130675947 0.25499044735068505 0.27454199397834134 0.1527363786307826 0.2666202234371697 0.2775024896247145 0.11519378960328994 0.2672415532108741 0.18929814580501142 0.30654908452983837 0.29454220439219875 0.18619571490927633 0.14640654356881252 0.18442222156122332 0.2161739948202579 0.2747169770328454 0.18304526974417842 0.20151375588559417 0.2872150813886567 0.16062858577264424 0.4550003757090392 0.3826382588602834 0.20128196501770101 0.23110439225009458 0.22684056427849714 0.20374940670930503 0.20676909907609298 0.21349009145127681 0.21044885689590878 0.16314275109314785 0.22055979573630424 0.2615374024195898 0.2141547767486881 0.15673858133730356 0.14318959509918852 0.32422558440215926 0.20535862804992303 0.16774552234589626 0.2341752570626315 0.15976794565723534 0.3781349803975786 0.39988603482209245 0.5374688376963539 0.35985935627161997 0.25288380968744234 0.13839654413781022 0.17143783617209354 0.16514891313206373 0.26999246621996564 0.1815917192947139 0.15525617394221009 0.1817782768489979 0.2882413945410943 0.21104505391204278 0.24648968397560306 0.23734418960105955 0.23248652392233882 0.274840723602683 0.303518436442877 0.28792188951493 0.48742023291568526 0.22682358531712432 0.27930881376971844 0.37192568659270014 0.12144878611470762 0.21530037713653233 0.21630609609624007 0.29421462149624095 0.33949858111554726 0.3895183874447452 0.2669568832785436 0.25869558637204787 0.21564302749625425 0.1359606547669764 0.32011755592875485 0.30775642982667184 0.16180957801284793 0.2298849534476948 0.18086319833993614 0.21230002966236458 0.20867315394143424 0.13861599893172855 0.20972732865732194 0.25791384821721863 0.17200200697740392 0.28089953726529093 0.19647310147632877 0.1650730693978982 
#beta : 0.007911870609110631
619 ../../../data/dickinson/input/txt/1675.txt 39 347 blind 78
619 ../../../data/dickinson/input/txt/1675.txt 40 4998 revelation 62
619 ../../../data/dickinson/input/txt/1675.txt 41 4999 theses 53
619 ../../../data/dickinson/input/txt/1675.txt 42 5000 detained 53
620 ../../../data/dickinson/input/txt/1676.txt 0 487 desert 54
620 ../../../data/dickinson/input/txt/1676.txt 1 1438 water 77
620 ../../../data/dickinson/input/txt/1676.txt 2 3594 grows 90
620 ../../../data/dickinson/input/txt/1676.txt 3 524 sands 20
620 ../../../data/dickinson/input/txt/1676.txt 4 540 suffice 82
620 ../../../data/dickinson/input/txt/1676.txt 5 3458 suspect 56
620 ../../../data/dickinson/input/txt/1676.txt 6 5001 caspian 95
620 ../../../data/dickinson/input/txt/1676.txt 7 1545 fact 77
620 ../../../data/dickinson/input/txt/1676.txt 8 5002 sahara 82
620 ../../../data/dickinson/input/txt/1676.txt 9 4771 dies 32
620 ../../../data/dickinson/input/txt/1676.txt 10 1304 utmost 3
620 ../../../data/dickinson/input/txt/1676.txt 11 5003 relative 99
620 ../../../data/dickinson/input/txt/1676.txt 12 4101 adjacent 77
620 ../../../data/dickinson/input/txt/1676.txt 13 3697 sums 3
620 ../../../data/dickinson/input/txt/1676.txt 14 1165 abode 3
620 ../../../data/dickinson/input/txt/1676.txt 15 5004 familiar 82
620 ../../../data/dickinson/input/txt/1676.txt 16 449 road 82
620 ../../../data/dickinson/input/txt/1676.txt 17 4872 galloped 90
620 ../../../data/dickinson/input/txt/1676.txt 18 341 dreams 82
621 ../../../data/dickinson/input/txt/1677.txt 0 1223 truth 78
621 ../../../data/dickinson/input/txt/1677.txt 1 5005 slant 9
621 ../../../data/dickinson/input/txt/1677.txt 2 2260 success 56
621 ../../../data/dickinson/input/txt/1677.txt 3 3844 circuit 33
621 ../../../data/dickinson/input/txt/1677.txt 4 3727 lies 81
621 ../../../data/dickinson/input/txt/1677.txt 5 831 bright 80
621 ../../../data/dickinson/input/txt/1677.txt 6 5006 infirm 90
621 ../../../data/dickinson/input/txt/1677.txt 7 713 delight 81
621 ../../../data/dickinson/input/txt/1677.txt 8 5007 truth's 69
621 ../../../data/dickinson/input/txt/1677.txt 9 5008 superb 70
621 ../../../data/dickinson/input/txt/1677.txt 10 1659 surprise 78
621 ../../../data/dickinson/input/txt/1677.txt 11 1247 lightning 54
621 ../../../data/dickinson/input/txt/1677.txt 12 1367 children 73
621 ../../../data/dickinson/input/txt/1677.txt 13 3619 eased 42
621 ../../../data/dickinson/input/txt/1677.txt 14 5009 explanation 28
621 ../../../data/dickinson/input/txt/1677.txt 15 127 kind 86
621 ../../../data/dickinson/input/txt/1677.txt 16 1223 truth 78
621 ../../../data/dickinson/input/txt/1677.txt 17 5010 dazzle 54
621 ../../../data/dickinson/input/txt/1677.txt 18 5011 gradually 69
621 ../../../data/dickinson/input/txt/1677.txt 19 374 man 97
621 ../../../data/dickinson/input/txt/1677.txt 20 347 blind 78
622 ../../../data/dickinson/input/txt/1678.txt 0 1684 time's 54
622 ../../../data/dickinson/input/txt/1678.txt 1 5012 insidious 49
622 ../../../data/dickinson/input/txt/1678.txt 2 4191 wrinkle 54
622 ../../../data/dickinson/input/txt/1678.txt 3 1155 beloved 0
622 ../../../data/dickinson/input/txt/1678.txt 4 500 face 6
622 ../../../data/dickinson/input/txt/1678.txt 5 5013 clutch 29
622 ../../../data/dickinson/input/txt/1678.txt 6 914 grace 56
622 ../../../data/dickinson/input/txt/1678.txt 7 3899 tighter 19
622 ../../../data/dickinson/input/txt/1678.txt 8 5014 resent 6
622 ../../../data/dickinson/input/txt/1678.txt 9 2578 crease 90
622 ../../../data/dickinson/input/txt/1678.txt 10 1405 frost 40
622 ../../../data/dickinson/input/txt/1678.txt 11 154 comely 19
622 ../../../data/dickinson/input/txt/1678.txt 12 5015 dishevels 54
622 ../../../data/dickinson/input/txt/1678.txt 13 4304 prime 32
622 ../../../data/dickinson/input/txt/1678.txt 14 5016 asserting 94
622 ../../../data/dickinson/input/txt/1678.txt 15 5017 prism 42
622 ../../../data/dickinson/input/txt/1678.txt 16 5018 punish 90
623 ../../../data/dickinson/input/txt/1679.txt 0 5019 transports 56
623 ../../../data/dickinson/input/txt/1679.txt 1 1140 patience 9
623 ../../../data/dickinson/input/txt/1679.txt 2 1902 reached 60
623 ../../../data/dickinson/input/txt/1679.txt 3 1763 stolid 71
623 ../../../data/dickinson/input/txt/1679.txt 4 408 bliss 56
623 ../../../data/dickinson/input/txt/1679.txt 5 1817 breathe 73
623 ../../../data/dickinson/input/txt/1679.txt 6 507 blank 6
623 ../../../data/dickinson/input/txt/1679.txt 7 29 thee 5
623 ../../../data/dickinson/input/txt/1679.txt 8 805 attest 23
623 ../../../data/dickinson/input/txt/1679.txt 9 5020 bleak 77
623 ../../../data/dickinson/input/txt/1679.txt 10 5021 exultation 60
623 ../../../data/dickinson/input/txt/1679.txt 11 73 won 16
623 ../../../data/dickinson/input/txt/1679.txt 12 118 thy 5
623 ../../../data/dickinson/input/txt/1679.txt 13 1606 privilege 82
623 ../../../data/dickinson/input/txt/1679.txt 14 403 dying 86
623 ../../../data/dickinson/input/txt/1679.txt 15 5022 abbreviate 11
624 ../../../data/dickinson/input/txt/1680.txt 0 5023 preached 61
624 ../../../data/dickinson/input/txt/1680.txt 1 639 breadth 67
624 ../../../data/dickinson/input/txt/1680.txt 2 417 till 0
624 ../../../data/dickinson/input/txt/1680.txt 3 254 knew 60
624 ../../../data/dickinson/input/txt/1680.txt 4 565 narrow 51
624 ../../../data/dickinson/input/txt/1680.txt 5 836 broad 84
624 ../../../data/dickinson/input/txt/1680.txt 6 836 broad 84
624 ../../../data/dickinson/input/txt/1680.txt 7 1913 define 42
624 ../../../data/dickinson/input/txt/1680.txt 8 1223 truth 78
624 ../../../data/dickinson/input/txt/1680.txt 9 5024 proclaimed 8
624 ../../../data/dickinson/input/txt/1680.txt 10 5025 liar 74
624 ../../../data/dickinson/input/txt/1680.txt 11 1223 truth 78
624 ../../../data/dickinson/input/txt/1680.txt 12 1840 hoisted 3
624 ../../../data/dickinson/input/txt/1680.txt 13 649 sign 38
624 ../../../data/dickinson/input/txt/1680.txt 14 4530 simplicity 78
624 ../../../data/dickinson/input/txt/1680.txt 15 3488 fled 72
624 ../../../data/dickinson/input/txt/1680.txt 16 5026 counterfeit 84
624 ../../../data/dickinson/input/txt/1680.txt 17 402 presence 27
624 ../../../data/dickinson/input/txt/1680.txt 18 1801 gold 38
624 ../../../data/dickinson/input/txt/1680.txt 19 5027 pyrites 64
624 ../../../data/dickinson/input/txt/1680.txt 20 3313 shun 69
624 ../../../data/dickinson/input/txt/1680.txt 21 5028 confusion 19
624 ../../../data/dickinson/input/txt/1680.txt 22 640 cover 83
624 ../../../data/dickinson/input/txt/1680.txt 23 5029 innocent 59
624 ../../../data/dickinson/input/txt/1680.txt 24 1532 jesus 3
624 ../../../data/dickinson/input/txt/1680.txt 25 90 meet 48
624 ../../../data/dickinson/input/txt/1680.txt 26 2386 learned 48
624 ../../../data/dickinson/input/txt/1680.txt 27 374 man 97
625 ../../../data/dickinson/input/txt/1682.txt 0 5030 possessions 50
625 ../../../data/dickinson/input/txt/1682.txt 1 398 tis 64
625 ../../../data/dickinson/input/txt/1682.txt 2 5031 hoard 54
625 ../../../data/dickinson/input/txt/1682.txt 3 840 anew 28
625 ../../../data/dickinson/input/txt/1682.txt 4 3063 remembering 91
625 ../../../data/dickinson/input/txt/1682.txt 5 5032 dimensions 64
625 ../../../data/dickinson/input/txt/1682.txt 6 2837 possibility 91
626 ../../../data/dickinson/input/txt/1684.txt 0 808 word 79
626 ../../../data/dickinson/input/txt/1684.txt 1 1033 dropped 4
626 ../../../data/dickinson/input/txt/1684.txt 2 1695 careless 98
626 ../../../data/dickinson/input/txt/1684.txt 3 5033 page 92
626 ../../../data/dickinson/input/txt/1684.txt 4 938 stimulate 39
626 ../../../data/dickinson/input/txt/1684.txt 5 86 eye 79
626 ../../../data/dickinson/input/txt/1684.txt 6 5034 folded 98
626 ../../../data/dickinson/input/txt/1684.txt 7 2483 perpetual 98
626 ../../../data/dickinson/input/txt/1684.txt 8 2125 seam 69
626 ../../../data/dickinson/input/txt/1684.txt 9 3639 wrinkled 25
626 ../../../data/dickinson/input/txt/1684.txt 10 2235 maker 92
626 ../../../data/dickinson/input/txt/1684.txt 11 660 lie 52
626 ../../../data/dickinson/input/txt/1684.txt 12 5035 infection 98
626 ../../../data/dickinson/input/txt/1684.txt 13 2220 sentence 92
626 ../../../data/dickinson/input/txt/1684.txt 14 5036 breeds 46
626 ../../../data/dickinson/input/txt/1684.txt 15 5037 inhale 97
626 ../../../data/dickinson/input/txt/1684.txt 16 685 despair 89
626 ../../../data/dickinson/input/txt/1684.txt 17 2069 distances 64
626 ../../../data/dickinson/input/txt/1684.txt 18 3363 centuries 79
626 ../../../data/dickinson/input/txt/1684.txt 19 5038 malaria 84
627 ../../../data/dickinson/input/txt/1685.txt 0 808 word 79
627 ../../../data/dickinson/input/txt/1685.txt 1 860 left 92
627 ../../../data/dickinson/input/txt/1685.txt 2 1695 careless 98
627 ../../../data/dickinson/input/txt/1685.txt 3 5033 page 98
627 ../../../data/dickinson/input/txt/1685.txt 4 4805 consecrate 44
627 ../../../data/dickinson/input/txt/1685.txt 5 86 eye 53
627 ../../../data/dickinson/input/txt/1685.txt 6 5034 folded 98
627 ../../../data/dickinson/input/txt/1685.txt 7 2483 perpetual 98
627 ../../../data/dickinson/input/txt/1685.txt 8 2125 seam 12
627 ../../../data/dickinson/input/txt/1685.txt 9 3639 wrinkled 25
627 ../../../data/dickinson/input/txt/1685.txt 10 5039 author 87
627 ../../../data/dickinson/input/txt/1685.txt 11 660 lie 84
628 ../../../data/dickinson/input/txt/1686.txt 0 401 thought 34
628 ../../../data/dickinson/input/txt/1686.txt 1 909 nature 22
628 ../../../data/dickinson/input/txt/1686.txt 2 417 till 14
628 ../../../data/dickinson/input/txt/1686.txt 3 122 human 22
628 ../../../data/dickinson/input/txt/1686.txt 4 909 nature 22
628 ../../../data/dickinson/input/txt/1686.txt 5 5040 absorb 22
628 ../../../data/dickinson/input/txt/1686.txt 6 5041 parallax 19
628 ../../../data/dickinson/input/txt/1686.txt 7 2999 flame 93
628 ../../../data/dickinson/input/txt/1686.txt 8 122 human 22
628 ../../../data/dickinson/input/txt/1686.txt 9 909 nature 22
628 ../../../data/dickinson/input/txt/1686.txt 10 1446 aware 34
628 ../../../data/dickinson/input/txt/1686.txt 11 2809 added 67
628 ../../../data/dickinson/input/txt/1686.txt 12 5 divine 55
628 ../../../data/dickinson/input/txt/1686.txt 13 2076 struggle 22
628 ../../../data/dickinson/input/txt/1686.txt 14 2357 capacity 14
628 ../../../data/dickinson/input/txt/1686.txt 15 627 power 87
628 ../../../data/dickinson/input/txt/1686.txt 16 4782 contents 84
628 ../../../data/dickinson/input/txt/1686.txt 17 171 give 37
628 ../../../data/dickinson/input/txt/1686.txt 18 1256 giant 66
628 ../../../data/dickinson/input/txt/1686.txt 19 3927 room 25
628 ../../../data/dickinson/input/txt/1686.txt 20 5042 lodge 22
628 ../../../data/dickinson/input/txt/1686.txt 21 1256 giant 66
628 ../../../data/dickinson/input/txt/1686.txt 22 990 smaller 34
628 ../../../data/dickinson/input/txt/1686.txt 23 374 man 97
629 ../../../data/dickinson/input/txt/1687.txt 0 1054 show 33
629 ../../../data/dickinson/input/txt/1687.txt 1 1054 show 33
629 ../../../data/dickinson/input/txt/1687.txt 2 5043 menagerie 80
629 ../../../data/dickinson/input/txt/1687.txt 3 901 neighbor 32
629 ../../../data/dickinson/input/txt/1687.txt 4 31 fair 84
629 ../../../data/dickinson/input/txt/1687.txt 5 1853 glee 99
630 ../../../data/dickinson/input/txt/1689.txt 0 5043 menagerie 18
630 ../../../data/dickinson/input/txt/1689.txt 1 901 neighbor 75
631 ../../../data/dickinson/input/txt/169.txt 0 225 talk 50
631 ../../../data/dickinson/input/txt/169.txt 1 5044 prudence 64
631 ../../../data/dickinson/input/txt/169.txt 2 3984 beggar 40
631 ../../../data/dickinson/input/txt/169.txt 3 4377 potosi 36
631 ../../../data/dickinson/input/txt/169.txt 4 5045 mines 91
631 ../../../data/dickinson/input/txt/169.txt 5 5046 reverently 62
631 ../../../data/dickinson/input/txt/169.txt 6 1974 hungry 85
631 ../../../data/dickinson/input/txt/169.txt 7 5047 viands 36
631 ../../../data/dickinson/input/txt/169.txt 8 5048 wines 33
631 ../../../data/dickinson/input/txt/169.txt 9 2701 cautious 50
631 ../../../data/dickinson/input/txt/169.txt 10 1726 hint 50
631 ../../../data/dickinson/input/txt/169.txt 11 5049 captive 6
631 ../../../data/dickinson/input/txt/169.txt 12 594 passed 60
631 ../../../data/dickinson/input/txt/169.txt 13 5050 enfranchised 85
631 ../../../data/dickinson/input/txt/169.txt 14 479 feet 6
631 ../../../data/dickinson/input/txt/169.txt 15 5051 anecdotes 62
631 ../../../data/dickinson/input/txt/169.txt 16 25 air 20
631 ../../../data/dickinson/input/txt/169.txt 17 371 dungeons 62
631 ../../../data/dickinson/input/txt/169.txt 18 1500 proved 51
631 ../../../data/dickinson/input/txt/169.txt 19 620 deadly 48
631 ../../../data/dickinson/input/txt/169.txt 20 457 sweet 81
632 ../../../data/dickinson/input/txt/1690.txt 0 4938 pull 42
632 ../../../data/dickinson/input/txt/1690.txt 1 5052 stockings 43
632 ../../../data/dickinson/input/txt/1690.txt 2 5053 wading 55
632 ../../../data/dickinson/input/txt/1690.txt 3 1438 water 28
632 ../../../data/dickinson/input/txt/1690.txt 4 5054 disobedience 38
632 ../../../data/dickinson/input/txt/1690.txt 5 3903 sake 28
632 ../../../data/dickinson/input/txt/1690.txt 6 907 boy 7
632 ../../../data/dickinson/input/txt/1690.txt 7 1194 lived 91
632 ../../../data/dickinson/input/txt/1690.txt 8 105 heaven 55
632 ../../../data/dickinson/input/txt/1690.txt 9 97 death 9
632 ../../../data/dickinson/input/txt/1690.txt 10 3413 did'nt 92
632 ../../../data/dickinson/input/txt/1690.txt 11 4749 moses 48
632 ../../../data/dickinson/input/txt/1690.txt 12 5055 was'nt 92
632 ../../../data/dickinson/input/txt/1690.txt 13 5056 fairly 48
632 ../../../data/dickinson/input/txt/1690.txt 14 5057 ananias 73
632 ../../../data/dickinson/input/txt/1690.txt 15 5055 was'nt 92
633 ../../../data/dickinson/input/txt/1691.txt 0 5058 dont 21
633 ../../../data/dickinson/input/txt/1691.txt 1 2228 surmise 87
633 ../../../data/dickinson/input/txt/1691.txt 2 1476 shows 35
633 ../../../data/dickinson/input/txt/1691.txt 3 4904 fickle 57
633 ../../../data/dickinson/input/txt/1691.txt 4 5059 vote 53
633 ../../../data/dickinson/input/txt/1691.txt 5 2377 lands 74
633 ../../../data/dickinson/input/txt/1691.txt 6 5060 locks 21
633 ../../../data/dickinson/input/txt/1691.txt 7 5061 granted 87
633 ../../../data/dickinson/input/txt/1691.txt 8 237 pick 35
633 ../../../data/dickinson/input/txt/1691.txt 9 2885 em 54
633 ../../../data/dickinson/input/txt/1691.txt 10 5062 transport's 82
633 ../../../data/dickinson/input/txt/1691.txt 11 5063 doubtful 3
633 ../../../data/dickinson/input/txt/1691.txt 12 5064 dividend 6
633 ../../../data/dickinson/input/txt/1691.txt 13 5065 patented 41
633 ../../../data/dickinson/input/txt/1691.txt 14 34 adam 30
634 ../../../data/dickinson/input/txt/1692.txt 0 511 past 50
634 ../../../data/dickinson/input/txt/1692.txt 1 3672 curious 94
634 ../../../data/dickinson/input/txt/1692.txt 2 582 creature 70
634 ../../../data/dickinson/input/txt/1692.txt 3 500 face 32
634 ../../../data/dickinson/input/txt/1692.txt 4 2942 transport 94
634 ../../../data/dickinson/input/txt/1692.txt 5 5066 receipt 0
634 ../../../data/dickinson/input/txt/1692.txt 6 1110 disgrace 52
634 ../../../data/dickinson/input/txt/1692.txt 7 5067 unarmed 80
634 ../../../data/dickinson/input/txt/1692.txt 8 90 meet 32
634 ../../../data/dickinson/input/txt/1692.txt 9 923 charge 11
634 ../../../data/dickinson/input/txt/1692.txt 10 2465 fly 52
634 ../../../data/dickinson/input/txt/1692.txt 11 3637 faded 52
634 ../../../data/dickinson/input/txt/1692.txt 12 5068 ammunition 11
634 ../../../data/dickinson/input/txt/1692.txt 13 604 reply 96
635 ../../../data/dickinson/input/txt/1693.txt 0 254 knew 60
635 ../../../data/dickinson/input/txt/1693.txt 1 1285 lost 36
635 ../../../data/dickinson/input/txt/1693.txt 2 5069 remoteness 79
635 ../../../data/dickinson/input/txt/1693.txt 3 5070 travelled 37
635 ../../../data/dickinson/input/txt/1693.txt 4 500 face 6
635 ../../../data/dickinson/input/txt/1693.txt 5 3626 tongue 38
635 ../../../data/dickinson/input/txt/1693.txt 6 4764 alien 64
635 ../../../data/dickinson/input/txt/1693.txt 7 1327 adjoining 25
635 ../../../data/dickinson/input/txt/1693.txt 8 1353 foreign 0
635 ../../../data/dickinson/input/txt/1693.txt 9 2954 race 1
635 ../../../data/dickinson/input/txt/1693.txt 10 1480 traversed 48
635 ../../../data/dickinson/input/txt/1693.txt 11 4180 pausing 77
635 ../../../data/dickinson/input/txt/1693.txt 12 5071 latitudeless 22
635 ../../../data/dickinson/input/txt/1693.txt 13 809 place 54
635 ../../../data/dickinson/input/txt/1693.txt 14 5072 elements 22
635 ../../../data/dickinson/input/txt/1693.txt 15 5073 unaltered 22
635 ../../../data/dickinson/input/txt/1693.txt 16 1229 universe 81
635 ../../../data/dickinson/input/txt/1693.txt 17 4263 love's 37
635 ../../../data/dickinson/input/txt/1693.txt 18 5074 transmigration 55
635 ../../../data/dickinson/input/txt/1693.txt 19 4636 henceforth 38
635 ../../../data/dickinson/input/txt/1693.txt 20 3065 remember 84
635 ../../../data/dickinson/input/txt/1693.txt 21 909 nature 22
635 ../../../data/dickinson/input/txt/1693.txt 22 101 day 32
635 ../../../data/dickinson/input/txt/1693.txt 23 4613 paid 83
635 ../../../data/dickinson/input/txt/1693.txt 24 4767 penury 78
635 ../../../data/dickinson/input/txt/1693.txt 25 5075 toils 6
635 ../../../data/dickinson/input/txt/1693.txt 26 5076 freedom 13
635 ../../../data/dickinson/input/txt/1693.txt 27 3953 family 63
635 ../../../data/dickinson/input/txt/1693.txt 28 5077 restitution 64
635 ../../../data/dickinson/input/txt/1693.txt 29 5078 idolatry 13
636 ../../../data/dickinson/input/txt/1694.txt 0 5075 toils 6
636 ../../../data/dickinson/input/txt/1694.txt 1 5076 freedom 13
636 ../../../data/dickinson/input/txt/1694.txt 2 3953 family 63
636 ../../../data/dickinson/input/txt/1694.txt 3 5077 restitution 64
636 ../../../data/dickinson/input/txt/1694.txt 4 5078 idolatry 13
637 ../../../data/dickinson/input/txt/1695.txt 0 24 sea 95
637 ../../../data/dickinson/input/txt/1695.txt 1 1835 brook 95
637 ../../../data/dickinson/input/txt/1695.txt 2 1835 brook 95
637 ../../../data/dickinson/input/txt/1695.txt 3 704 grow 81
637 ../../../data/dickinson/input/txt/1695.txt 4 24 sea 95
637 ../../../data/dickinson/input/txt/1695.txt 5 24 sea 95
637 ../../../data/dickinson/input/txt/1695.txt 6 1835 brook 95
638 ../../../data/dickinson/input/txt/1699.txt 0 119 soul 16
638 ../../../data/dickinson/input/txt/1699.txt 1 398 tis 64
638 ../../../data/dickinson/input/txt/1699.txt 2 294 house 66
638 ../../../data/dickinson/input/txt/1699.txt 3 4719 furniture 16
638 ../../../data/dickinson/input/txt/1699.txt 4 5079 invited 19
638 ../../../data/dickinson/input/txt/1699.txt 5 798 dwell 66
638 ../../../data/dickinson/input/txt/1699.txt 6 5080 confiding 26
638 ../../../data/dickinson/input/txt/1699.txt 7 2249 guest 80
638 ../../../data/dickinson/input/txt/1699.txt 8 5081 consult 26
638 ../../../data/dickinson/input/txt/1699.txt 9 5082 raiment 0
638 ../../../data/dickinson/input/txt/1699.txt 10 4612 honor 49
638 ../../../data/dickinson/input/txt/1699.txt 11 5083 adequately 64
638 ../../../data/dickinson/input/txt/1699.txt 12 5084 dressed 95
638 ../../../data/dickinson/input/txt/1699.txt 13 1206 insures 16
638 ../../../data/dickinson/input/txt/1699.txt 14 994 men 31
638 ../../../data/dickinson/input/txt/1699.txt 15 5085 specifical 47
638 ../../../data/dickinson/input/txt/1699.txt 16 4823 adorn 49
638 ../../../data/dickinson/input/txt/1699.txt 17 5086 procuring 20
638 ../../../data/dickinson/input/txt/1699.txt 18 2483 perpetual 98
638 ../../../data/dickinson/input/txt/1699.txt 19 5087 drest 19
638 ../../../data/dickinson/input/txt/1699.txt 20 5088 dating 16
638 ../../../data/dickinson/input/txt/1699.txt 21 3401 sudden 45
638 ../../../data/dickinson/input/txt/1699.txt 22 4704 feast 81
639 ../../../data/dickinson/input/txt/170.txt 0 1071 fading 53
639 ../../../data/dickinson/input/txt/170.txt 1 4440 immediately 94
639 ../../../data/dickinson/input/txt/170.txt 2 2353 fade 53
639 ../../../data/dickinson/input/txt/170.txt 3 403 dying 86
639 ../../../data/dickinson/input/txt/170.txt 4 5089 bury 23
639 ../../../data/dickinson/input/txt/170.txt 5 4385 shroud 13
639 ../../../data/dickinson/input/txt/170.txt 6 200 red 8
639 ../../../data/dickinson/input/txt/170.txt 7 343 sleep 8
639 ../../../data/dickinson/input/txt/170.txt 8 100 night 32
639 ../../../data/dickinson/input/txt/170.txt 9 5090 proud 44
639 ../../../data/dickinson/input/txt/170.txt 10 855 shut 75
639 ../../../data/dickinson/input/txt/170.txt 11 86 eye 53
639 ../../../data/dickinson/input/txt/170.txt 12 611 good 32
639 ../../../data/dickinson/input/txt/170.txt 13 210 evening 53
639 ../../../data/dickinson/input/txt/170.txt 14 18 gentle 83
639 ../../../data/dickinson/input/txt/170.txt 15 1918 fellow 44
639 ../../../data/dickinson/input/txt/170.txt 16 994 men 54
639 ../../../data/dickinson/input/txt/170.txt 17 5091 peacock 32
639 ../../../data/dickinson/input/txt/170.txt 18 5092 presumes 40
639 ../../../data/dickinson/input/txt/170.txt 19 629 die 13
640 ../../../data/dickinson/input/txt/1700.txt 0 2381 statement 1
640 ../../../data/dickinson/input/txt/1700.txt 1 5093 unpretension 2
640 ../../../data/dickinson/input/txt/1700.txt 2 5094 stuns 73
640 ../../../data/dickinson/input/txt/1700.txt 3 5095 comprehension 13
640 ../../../data/dickinson/input/txt/1700.txt 4 254 knew 60
640 ../../../data/dickinson/input/txt/1700.txt 5 5096 lexicons 31
640 ../../../data/dickinson/input/txt/1700.txt 6 3235 speculation 81
640 ../../../data/dickinson/input/txt/1700.txt 7 5097 inanition 95
640 ../../../data/dickinson/input/txt/1700.txt 8 629 die 13
640 ../../../data/dickinson/input/txt/1700.txt 9 26 god 27
640 ../../../data/dickinson/input/txt/1700.txt 10 4847 philology 27
641 ../../../data/dickinson/input/txt/1702.txt 0 4861 pleased 44
641 ../../../data/dickinson/input/txt/1702.txt 1 629 die 13
641 ../../../data/dickinson/input/txt/1702.txt 2 12 made 90
641 ../../../data/dickinson/input/txt/1702.txt 3 829 ashamed 90
641 ../../../data/dickinson/input/txt/1702.txt 4 5098 valued 2
641 ../../../data/dickinson/input/txt/1702.txt 5 5099 devoid 14
641 ../../../data/dickinson/input/txt/1702.txt 6 1940 desire 0
641 ../../../data/dickinson/input/txt/1702.txt 7 678 satisfied 0
641 ../../../data/dickinson/input/txt/1702.txt 8 4440 immediately 94
641 ../../../data/dickinson/input/txt/1702.txt 9 2520 anguish 13
641 ../../../data/dickinson/input/txt/1702.txt 10 5100 stooped 90
641 ../../../data/dickinson/input/txt/1702.txt 11 3929 jealousy 90
642 ../../../data/dickinson/input/txt/1703.txt 0 5101 fain 90
642 ../../../data/dickinson/input/txt/1703.txt 1 629 die 13
642 ../../../data/dickinson/input/txt/1703.txt 2 12 made 90
642 ../../../data/dickinson/input/txt/1703.txt 3 5102 demeaned 90
642 ../../../data/dickinson/input/txt/1703.txt 4 4378 hoarded 40
642 ../../../data/dickinson/input/txt/1703.txt 5 913 unknown 73
642 ../../../data/dickinson/input/txt/1703.txt 6 1940 desire 0
642 ../../../data/dickinson/input/txt/1703.txt 7 678 satisfied 0
642 ../../../data/dickinson/input/txt/1703.txt 8 4440 immediately 94
642 ../../../data/dickinson/input/txt/1703.txt 9 2520 anguish 94
642 ../../../data/dickinson/input/txt/1703.txt 10 5100 stooped 90
642 ../../../data/dickinson/input/txt/1703.txt 11 3929 jealousy 90
643 ../../../data/dickinson/input/txt/1705.txt 0 22 things 26
643 ../../../data/dickinson/input/txt/1705.txt 1 401 thought 34
643 ../../../data/dickinson/input/txt/1705.txt 2 22 things 26
643 ../../../data/dickinson/input/txt/1705.txt 3 3799 peculiar 82
643 ../../../data/dickinson/input/txt/1705.txt 4 4008 industries 34
643 ../../../data/dickinson/input/txt/1705.txt 5 508 begun 53
643 ../../../data/dickinson/input/txt/1705.txt 6 2377 lands 74
643 ../../../data/dickinson/input/txt/1705.txt 7 401 thought 34
643 ../../../data/dickinson/input/txt/1705.txt 8 51 seek 82
643 ../../../data/dickinson/input/txt/1705.txt 9 1409 large 55
643 ../../../data/dickinson/input/txt/1705.txt 10 2338 run 26
643 ../../../data/dickinson/input/txt/1705.txt 11 3235 speculation 81
643 ../../../data/dickinson/input/txt/1705.txt 12 5103 ceded 4
643 ../../../data/dickinson/input/txt/1705.txt 13 5104 speculation's 23
643 ../../../data/dickinson/input/txt/1705.txt 14 78 son 10
643 ../../../data/dickinson/input/txt/1705.txt 15 105 heaven 55
643 ../../../data/dickinson/input/txt/1705.txt 16 5105 hoped 63
643 ../../../data/dickinson/input/txt/1705.txt 17 261 pause 73
643 ../../../data/dickinson/input/txt/1705.txt 18 4171 chivalry 23
643 ../../../data/dickinson/input/txt/1705.txt 19 5106 impassable 34
643 ../../../data/dickinson/input/txt/1705.txt 20 5107 logic 87
643 ../../../data/dickinson/input/txt/1705.txt 21 322 possibly 53
